necrose;densite_sporulation;image_name;ligne;taille_necrose;experiment;surface_necrosee;sheet;colonne;sporulation;oiv
0;3;Exp18DM05-Inoc1-P39;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;1
0;3;Exp18DM05-Inoc1-P39;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;1
0;3;Exp18DM05-Inoc1-P39;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;1
1;3;Exp18DM05-Inoc1-P39;a;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;4;1;5
0;3;Exp18DM05-Inoc1-P39;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;3
0;3;Exp18DM05-Inoc1-P39;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;3
1;7;Exp18DM05-Inoc1-P40;a;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;1;1;7
1;7;Exp18DM05-Inoc1-P40;b;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;1;1;7
1;7;Exp18DM05-Inoc1-P40;c;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;1;1;7
1;;Exp18DM05-Inoc1-P40;a;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t6   ;2;0;9
1;;Exp18DM05-Inoc1-P40;b;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t6   ;2;0;9
1;;Exp18DM05-Inoc1-P40;c;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t6   ;2;0;9
0;5;Exp18DM05-Inoc1-P40;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;5
0;5;Exp18DM05-Inoc1-P40;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;5
0;5;Exp18DM05-Inoc1-P40;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;5
0;5;Exp18DM05-Inoc1-P41;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;5
0;5;Exp18DM05-Inoc1-P41;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;3
0;5;Exp18DM05-Inoc1-P41;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;3
0;1;Exp18DM05-Inoc1-P41;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;3
0;1;Exp18DM05-Inoc1-P41;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;1
0;1;Exp18DM05-Inoc1-P41;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;3
0;3;Exp18DM05-Inoc1-P41;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;1
0;3;Exp18DM05-Inoc1-P41;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;1
0;3;Exp18DM05-Inoc1-P41;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;1
0;3;Exp18DM05-Inoc1-P41;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;3
0;3;Exp18DM05-Inoc1-P41;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;1
0;3;Exp18DM05-Inoc1-P41;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;1
0;3;Exp18DM05-Inoc1-P42;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;1
0;3;Exp18DM05-Inoc1-P42;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;3
0;3;Exp18DM05-Inoc1-P42;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;3
1;7;Exp18DM05-Inoc1-P42;a;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;2;1;7
1;7;Exp18DM05-Inoc1-P42;b;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;2;1;7
1;7;Exp18DM05-Inoc1-P42;c;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;2;1;7
1;;Exp18DM05-Inoc1-P42;a;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;3;0;9
1;;Exp18DM05-Inoc1-P42;b;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;3;0;9
1;;Exp18DM05-Inoc1-P42;c;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;3;0;9
0;3;Exp18DM05-Inoc1-P67;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;5
0;3;Exp18DM05-Inoc1-P67;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;5
0;5;Exp18DM05-Inoc1-P67;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;3
0;5;Exp18DM05-Inoc1-P67;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;7
0;1;Exp18DM05-Inoc1-P67;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;3
1;5;Exp18DM05-Inoc1-P67;c;3;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;3;Exp18DM05_saisie_t6   ;2;1;5
0;1;Exp18DM05-Inoc1-P67;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;3
0;3;Exp18DM05-Inoc1-P67;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;3
0;9;Exp18DM05-Inoc1-P67;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;7
1;9;Exp18DM05-Inoc1-P67;a;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;4;1;7
0;1;Exp18DM05-Inoc1-P67;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;1
0;1;Exp18DM05-Inoc1-P67;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;1
0;3;Exp18DM05-Inoc1-P68;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;3
0;3;Exp18DM05-Inoc1-P68;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;1
0;3;Exp18DM05-Inoc1-P68;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;3
0;3;Exp18DM05-Inoc1-P68;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;3
0;5;Exp18DM05-Inoc1-P68;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;7
0;5;Exp18DM05-Inoc1-P68;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;5
0;3;Exp18DM05-Inoc1-P68;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;1
0;1;Exp18DM05-Inoc1-P68;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;1
1;5;Exp18DM05-Inoc1-P68;c;3;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;3;Exp18DM05_saisie_t6   ;3;1;3
0;3;Exp18DM05-Inoc1-P68;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;3
0;9;Exp18DM05-Inoc1-P68;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;7
0;5;Exp18DM05-Inoc1-P68;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;5
0;5;Exp18DM05-Inoc1-P69;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;5
0;3;Exp18DM05-Inoc1-P69;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;1
1;5;Exp18DM05-Inoc1-P69;c;3;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;1;1;5
0;1;Exp18DM05-Inoc1-P69;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;1
1;5;Exp18DM05-Inoc1-P69;b;3;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;2;1;5
0;1;Exp18DM05-Inoc1-P69;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;1
0;3;Exp18DM05-Inoc1-P69;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;3
1;9;Exp18DM05-Inoc1-P69;b;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;3;1;7
0;1;Exp18DM05-Inoc1-P69;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;1
0;3;Exp18DM05-Inoc1-P69;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;1
0;1;Exp18DM05-Inoc1-P69;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;1
1;7;Exp18DM05-Inoc1-P69;c;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;4;1;7
0;3;Exp18DM05-Inoc1-P70;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;3
0;3;Exp18DM05-Inoc1-P70;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;3
0;3;Exp18DM05-Inoc1-P70;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;3
0;3;Exp18DM05-Inoc1-P70;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;1
0;1;Exp18DM05-Inoc1-P70;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;1
0;1;Exp18DM05-Inoc1-P70;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;1
1;3;Exp18DM05-Inoc1-P70;a;3;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;3;Exp18DM05_saisie_t6   ;3;1;3
0;3;Exp18DM05-Inoc1-P70;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;3
0;1;Exp18DM05-Inoc1-P70;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;3
0;3;Exp18DM05-Inoc1-P70;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;1
0;3;Exp18DM05-Inoc1-P70;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;1
1;7;Exp18DM05-Inoc1-P70;c;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;4;1;7
0;1;Exp18DM05-Inoc1-P71;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;1
0;1;Exp18DM05-Inoc1-P71;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;3
0;1;Exp18DM05-Inoc1-P71;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;1
1;5;Exp18DM05-Inoc1-P71;a;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t6   ;2;1;5
0;5;Exp18DM05-Inoc1-P71;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;3
0;1;Exp18DM05-Inoc1-P71;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;2;1;3
0;5;Exp18DM05-Inoc1-P71;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;3
0;3;Exp18DM05-Inoc1-P71;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;3
0;5;Exp18DM05-Inoc1-P71;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;3;1;3
0;3;Exp18DM05-Inoc1-P71;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;3
0;5;Exp18DM05-Inoc1-P71;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;3
0;1;Exp18DM05-Inoc1-P71;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;4;1;1
0;5;Exp18DM05-Inoc1-P72;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;7
0;1;Exp18DM05-Inoc1-P72;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t6   ;1;1;1
1;9;Exp18DM05-Inoc1-P72;c;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t6   ;1;1;7
0;5;Exp18DM05-Inoc1-P1;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;1;1;3
0;5;Exp18DM05-Inoc1-P1;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;1;1;3
0;5;Exp18DM05-Inoc1-P1;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;1;1;3
0;5;Exp18DM05-Inoc1-P1;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;2;1;3
0;5;Exp18DM05-Inoc1-P1;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;2;1;3
0;5;Exp18DM05-Inoc1-P1;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;2;1;3
0;7;Exp18DM05-Inoc1-P1;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;3;1;7
0;7;Exp18DM05-Inoc1-P1;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;3;1;7
0;7;Exp18DM05-Inoc1-P1;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;3;1;7
1;;Exp18DM05-Inoc1-P1;a;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t4;4;0;9
1;;Exp18DM05-Inoc1-P1;b;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t4;4;0;9
1;9;Exp18DM05-Inoc1-P1;c;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t4;4;1;7
1;;Exp18DM05-Inoc1-P2;a;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t4;1;0;9
1;;Exp18DM05-Inoc1-P2;b;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t4;1;0;9
1;;Exp18DM05-Inoc1-P2;c;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t4;1;0;9
1;;Exp18DM05-Inoc1-P2;a;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t4;2;0;9
1;;Exp18DM05-Inoc1-P2;b;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t4;2;0;9
1;;Exp18DM05-Inoc1-P2;c;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t4;2;0;9
1;7;Exp18DM05-Inoc1-P2;a;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t4;3;1;7
1;7;Exp18DM05-Inoc1-P2;b;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t4;3;1;7
1;7;Exp18DM05-Inoc1-P2;c;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t4;3;1;7
1;7;Exp18DM05-Inoc1-P3;a;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t4;1;1;5
1;7;Exp18DM05-Inoc1-P3;b;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t4;1;1;5
1;7;Exp18DM05-Inoc1-P3;c;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t4;1;1;5
0;3;Exp18DM05-Inoc1-P3;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;2;1;3
0;3;Exp18DM05-Inoc1-P3;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;2;1;3
0;3;Exp18DM05-Inoc1-P3;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;2;1;3
0;3;Exp18DM05-Inoc1-P3;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;3;1;3
0;3;Exp18DM05-Inoc1-P3;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;3;1;5
0;3;Exp18DM05-Inoc1-P3;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;3;1;5
1;7;Exp18DM05-Inoc1-P3;a;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t4;4;1;5
1;7;Exp18DM05-Inoc1-P3;b;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t4;4;1;5
1;7;Exp18DM05-Inoc1-P3;c;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t4;4;1;5
1;;Exp18DM05-Inoc1-P4;a;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t4;1;0;9
1;;Exp18DM05-Inoc1-P4;b;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t4;1;0;9
1;;Exp18DM05-Inoc1-P4;c;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t4;1;0;9
1;;Exp18DM05-Inoc1-P4;a;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t4;2;0;9
1;;Exp18DM05-Inoc1-P4;b;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t4;2;0;9
1;;Exp18DM05-Inoc1-P4;c;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t4;2;0;9
1;9;Exp18DM05-Inoc1-P4;a;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t4;3;1;7
1;9;Exp18DM05-Inoc1-P4;b;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t4;3;1;7
1;9;Exp18DM05-Inoc1-P4;c;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t4;3;1;7
1;9;Exp18DM05-Inoc1-P5;a;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t4;1;1;7
1;9;Exp18DM05-Inoc1-P5;b;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t4;1;1;7
1;9;Exp18DM05-Inoc1-P5;c;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t4;1;1;7
0;7;Exp18DM05-Inoc1-P5;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;2;1;5
0;7;Exp18DM05-Inoc1-P5;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;2;1;5
0;5;Exp18DM05-Inoc1-P5;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;2;1;5
0;3;Exp18DM05-Inoc1-P5;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;3;1;3
0;3;Exp18DM05-Inoc1-P5;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;3;1;5
0;3;Exp18DM05-Inoc1-P5;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;3;1;3
0;3;Exp18DM05-Inoc1-P5;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;4;1;5
0;3;Exp18DM05-Inoc1-P5;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;4;1;5
0;3;Exp18DM05-Inoc1-P5;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;4;1;5
0;9;Exp18DM05-Inoc1-P6;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;1;1;7
0;5;Exp18DM05-Inoc1-P6;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;1;1;7
0;9;Exp18DM05-Inoc1-P6;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;1;1;7
1;;Exp18DM05-Inoc1-P6;a;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t4;2;0;9
1;;Exp18DM05-Inoc1-P6;b;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t4;2;0;9
1;;Exp18DM05-Inoc1-P6;c;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t4;2;0;9
1;;Exp18DM05-Inoc1-P6;a;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t4;3;0;9
1;;Exp18DM05-Inoc1-P6;b;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t4;3;0;9
1;;Exp18DM05-Inoc1-P6;c;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t4;3;0;9
0;5;Exp18DM05-Inoc1-P25;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;1;1;5
1;7;Exp18DM05-Inoc1-P25;b;3;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;3;Exp18DM05_saisie_t4;1;1;5
0;3;Exp18DM05-Inoc1-P25;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;1;1;3
0;9;Exp18DM05-Inoc1-P25;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;2;1;7
0;5;Exp18DM05-Inoc1-P25;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;2;1;5
1;7;Exp18DM05-Inoc1-P25;c;1;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t4;2;1;5
1;9;Exp18DM05-Inoc1-P25;a;5;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t4;3;1;7
1;5;Exp18DM05-Inoc1-P25;b;3;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;5;Exp18DM05_saisie_t4;3;1;5
1;;Exp18DM05-Inoc1-P25;c;9;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t4;3;0;9
1;9;Exp18DM05-Inoc1-P25;a;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;9;Exp18DM05_saisie_t4;4;1;7
0;5;Exp18DM05-Inoc1-P25;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;4;1;3
0;5;Exp18DM05-Inoc1-P25;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;4;1;5
0;7;Exp18DM05-Inoc1-P26;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;1;1;7
0;3;Exp18DM05-Inoc1-P26;b;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;1;1;3
0;7;Exp18DM05-Inoc1-P26;c;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;1;1;7
0;7;Exp18DM05-Inoc1-P26;a;;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;;Exp18DM05_saisie_t4;2;1;7
1;9;Exp18DM05-Inoc1-P26;b;7;Exp18DM05_saisie_OIV à 4, 5 et 6 dpi;7;Exp18DM05_saisie_t4;2;1;7
