sporulation;oiv;densite_sporulation;experiment;ligne;image_name;surface_necrosee;colonne;sheet;necrose;taille_necrose
1;3;1;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P55;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P55;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P55;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P55;;2;6dpi;0;
1;1;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P55;;3;6dpi;0;
1;1;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P55;;3;6dpi;0;
1;1;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P55;;3;6dpi;0;
1;1;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P55;;4;6dpi;0;
1;1;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P55;;4;6dpi;0;
1;1;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P55;;4;6dpi;0;
1;1;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P56;;1;6dpi;0;
1;1;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P56;;1;6dpi;0;
1;1;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P56;;1;6dpi;0;
1;1;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P56;;2;6dpi;0;
1;1;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P56;;2;6dpi;0;
1;1;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P56;;2;6dpi;0;
1;1;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P56;;3;6dpi;0;
1;1;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P56;;3;6dpi;0;
1;1;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P56;;3;6dpi;0;
1;1;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P56;;4;6dpi;0;
1;1;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P56;;4;6dpi;0;
1;1;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P56;;4;6dpi;0;
1;1;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P57;;1;6dpi;0;
1;1;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P57;;1;6dpi;0;
1;1;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P57;;1;6dpi;0;
1;1;5;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P57;;2;6dpi;0;
1;1;5;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P57;;2;6dpi;0;
1;1;5;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P57;;2;6dpi;0;
1;1;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P57;;3;6dpi;0;
1;1;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P57;;3;6dpi;0;
1;1;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P57;;3;6dpi;0;
1;1;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P57;9;4;6dpi;1;5
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P57;7;4;6dpi;1;5
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P57;7;4;6dpi;1;5
1;1;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P58;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P58;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P58;;1;6dpi;0;
1;1;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P58;;2;6dpi;0;
1;1;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P58;;2;6dpi;0;
1;1;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P58;;2;6dpi;0;
1;5;5;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P58;;3;6dpi;0;
1;5;5;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P58;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P58;;3;6dpi;0;
1;3;5;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P58;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P58;;4;6dpi;0;
1;5;5;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P58;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P59;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P59;;1;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P59;;1;6dpi;0;
1;1;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P59;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P59;;2;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P59;;2;6dpi;0;
1;3;5;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P59;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P59;;3;6dpi;0;
1;5;5;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P59;;3;6dpi;0;
1;3;1;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P59;;4;6dpi;0;
1;3;1;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P59;;4;6dpi;0;
1;3;1;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P59;;4;6dpi;0;
1;1;1;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P60;;1;6dpi;0;
1;3;1;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P60;;1;6dpi;0;
1;3;1;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P60;;1;6dpi;0;
1;1;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P60;;2;6dpi;0;
1;3;1;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P60;;2;6dpi;0;
1;3;1;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P60;;2;6dpi;0;
1;3;1;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P60;;3;6dpi;0;
1;3;1;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P60;;3;6dpi;0;
1;3;1;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P60;;3;6dpi;0;
1;3;3;Exp21DM12_saisie;a;Exp21DM12_inoc3_T6_P60;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;b;Exp21DM12_inoc3_T6_P60;;4;6dpi;0;
1;3;3;Exp21DM12_saisie;c;Exp21DM12_inoc3_T6_P60;;4;6dpi;0;
1;1;1;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P01;;1;fichier total;0;
1;1;1;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P01;;1;fichier total;0;
1;1;1;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P01;;1;fichier total;0;
1;3;1;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P01;;2;fichier total;0;
1;3;1;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P01;;2;fichier total;0;
1;3;1;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P01;;2;fichier total;0;
1;5;3;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P01;;3;fichier total;0;
1;5;3;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P01;;3;fichier total;0;
1;3;3;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P01;;3;fichier total;0;
1;7;9;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P01;9;4;fichier total;1;7
1;7;9;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P01;9;4;fichier total;1;7
1;7;9;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P01;9;4;fichier total;1;7
0;9;;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P02;9;1;fichier total;1;9
0;9;;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P02;9;1;fichier total;1;9
0;9;;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P02;9;1;fichier total;1;9
1;3;3;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P02;;2;fichier total;0;
1;5;5;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P02;;2;fichier total;0;
1;5;5;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P02;;2;fichier total;0;
1;3;5;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P02;;3;fichier total;0;
1;5;5;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P02;;3;fichier total;0;
1;5;5;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P02;;3;fichier total;0;
1;5;5;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P03;;1;fichier total;0;
1;5;5;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P03;;1;fichier total;0;
1;5;5;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P03;;1;fichier total;0;
1;1;1;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P03;;2;fichier total;0;
1;1;1;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P03;;2;fichier total;0;
1;3;1;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P03;;2;fichier total;0;
1;3;3;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P03;;3;fichier total;0;
1;3;3;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P03;;3;fichier total;0;
1;5;3;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P03;;3;fichier total;0;
1;3;3;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P03;;4;fichier total;0;
1;3;3;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P03;;4;fichier total;0;
1;3;3;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P03;;4;fichier total;0;
1;7;9;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P04;9;1;fichier total;1;7
1;7;9;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P04;9;1;fichier total;1;7
1;7;9;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P04;9;1;fichier total;1;7
0;9;;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P04;7;2;fichier total;1;9
0;9;;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P04;9;2;fichier total;1;9
0;9;;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P04;9;2;fichier total;1;9
1;1;5;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P04;;3;fichier total;0;
1;1;5;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P04;;3;fichier total;0;
1;1;5;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P04;;3;fichier total;0;
1;1;5;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P05;;1;fichier total;0;
1;1;5;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P05;;1;fichier total;0;
1;1;5;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P05;;1;fichier total;0;
1;3;3;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P05;;2;fichier total;0;
1;3;3;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P05;;2;fichier total;0;
1;3;3;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P05;;2;fichier total;0;
1;3;1;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P05;;3;fichier total;0;
1;3;1;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P05;;3;fichier total;0;
1;3;1;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P05;;3;fichier total;0;
1;3;1;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P05;;4;fichier total;0;
1;3;1;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P05;;4;fichier total;0;
1;3;1;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P05;;4;fichier total;0;
1;3;5;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P06;;1;fichier total;0;
1;3;5;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P06;;1;fichier total;0;
1;5;5;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P06;;1;fichier total;0;
1;7;9;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P06;9;2;fichier total;1;7
1;7;9;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P06;9;2;fichier total;1;7
1;7;9;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P06;9;2;fichier total;1;7
0;9;;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P06;7;3;fichier total;1;9
0;9;;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P06;7;3;fichier total;1;9
0;9;;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P06;7;3;fichier total;1;9
1;7;5;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P07;5;1;fichier total;1;5
1;5;5;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P07;5;1;fichier total;1;5
1;5;5;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P07;5;1;fichier total;1;5
1;7;5;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P07;7;2;fichier total;1;5
1;7;7;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P07;7;2;fichier total;1;5
1;7;7;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P07;7;2;fichier total;1;5
1;1;1;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P07;;3;fichier total;0;
1;1;1;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P07;;3;fichier total;0;
1;1;1;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P07;;3;fichier total;0;
1;7;9;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P07;7;4;fichier total;1;7
1;7;9;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P07;7;4;fichier total;1;7
1;7;9;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P07;7;4;fichier total;1;5
0;9;;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P08;5;1;fichier total;1;3
0;9;;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P08;5;1;fichier total;1;3
0;9;;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P08;5;1;fichier total;1;3
0;9;;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P08;;2;fichier total;0;
0;9;;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P08;;2;fichier total;0;
0;9;;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P08;;2;fichier total;0;
1;1;1;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P08;;3;fichier total;0;
1;1;1;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P08;;3;fichier total;0;
1;3;1;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P08;;3;fichier total;0;
1;7;9;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P08;7;4;fichier total;1;5
1;7;9;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P08;7;4;fichier total;1;5
1;7;9;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P08;7;4;fichier total;1;5
1;7;9;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P09;7;1;fichier total;1;5
1;7;9;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P09;7;1;fichier total;1;5
1;7;9;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P09;7;1;fichier total;1;5
1;7;9;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P09;9;2;fichier total;1;7
1;7;9;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P09;9;2;fichier total;1;7
1;7;9;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P09;9;2;fichier total;1;7
0;9;;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P09;;3;fichier total;0;
0;9;;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P09;;3;fichier total;0;
0;9;;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P09;;3;fichier total;0;
0;9;;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P09;7;4;fichier total;1;5
1;7;9;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P09;7;4;fichier total;1;5
1;7;9;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P09;7;4;fichier total;1;5
1;5;7;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P10;5;1;fichier total;1;5
1;5;7;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P10;5;1;fichier total;1;5
1;5;5;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P10;5;1;fichier total;1;5
1;5;5;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P10;;2;fichier total;0;
1;5;5;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P10;;2;fichier total;0;
1;5;5;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P10;;2;fichier total;0;
0;9;;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P10;7;3;fichier total;1;7
1;7;9;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P10;7;3;fichier total;1;7
1;7;9;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P10;7;3;fichier total;1;7
0;9;;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P10;;4;fichier total;0;
0;9;;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P10;9;4;fichier total;1;5
0;9;;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P10;9;4;fichier total;1;5
0;9;;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P11;;1;fichier total;0;
0;9;;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P11;;1;fichier total;0;
0;9;;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P11;;1;fichier total;0;
1;5;5;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P11;7;2;fichier total;1;5
1;3;5;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P11;;2;fichier total;0;
1;5;5;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P11;7;2;fichier total;1;5
1;3;1;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P11;;3;fichier total;0;
1;3;1;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P11;;3;fichier total;0;
1;3;1;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P11;;3;fichier total;0;
1;1;3;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P11;;4;fichier total;0;
1;1;3;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P11;;4;fichier total;0;
1;1;3;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P11;;4;fichier total;0;
0;9;;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P12;7;1;fichier total;1;3
0;9;;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P12;7;1;fichier total;1;3
0;9;;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P12;7;1;fichier total;1;3
1;7;9;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P12;5;2;fichier total;1;3
0;9;;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P12;5;2;fichier total;1;3
0;9;;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P12;5;2;fichier total;1;3
1;3;1;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P12;;3;fichier total;0;
1;3;1;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P12;;3;fichier total;0;
1;3;1;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P12;;3;fichier total;0;
0;9;;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P12;;4;fichier total;0;
0;9;;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P12;;4;fichier total;0;
0;9;;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P12;;4;fichier total;0;
1;7;5;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P13;7;1;fichier total;1;7
1;5;5;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P13;7;1;fichier total;1;7
1;5;5;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P13;7;1;fichier total;1;7
1;3;1;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P13;;2;fichier total;0;
1;3;1;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P13;;2;fichier total;0;
1;3;1;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P13;;2;fichier total;0;
0;9;;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P13;9;3;fichier total;1;7
0;9;;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P13;9;3;fichier total;1;7
0;9;;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P13;9;3;fichier total;1;7
0;9;;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P13;5;4;fichier total;1;3
1;7;9;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P13;5;4;fichier total;1;3
1;7;9;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P13;5;4;fichier total;1;3
1;5;5;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P14;7;1;fichier total;1;5
1;3;5;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P14;;1;fichier total;0;
1;3;5;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P14;;1;fichier total;0;
1;7;9;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P14;9;2;fichier total;1;3
1;7;9;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P14;9;2;fichier total;1;3
1;7;9;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P14;9;2;fichier total;1;3
1;7;5;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P14;7;3;fichier total;1;5
1;7;5;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P14;7;3;fichier total;1;5
1;7;5;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P14;7;3;fichier total;1;5
1;7;9;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P14;;4;fichier total;0;
1;7;9;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P14;;4;fichier total;0;
1;7;9;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P14;;4;fichier total;0;
1;7;9;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P15;9;1;fichier total;1;7
1;7;7;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P15;7;1;fichier total;1;7
1;7;7;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P15;7;1;fichier total;1;7
1;3;3;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P16;;1;fichier total;0;
1;3;3;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P16;;1;fichier total;0;
1;3;3;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P16;;1;fichier total;0;
1;5;3;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P16;;2;fichier total;0;
1;5;3;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P16;;2;fichier total;0;
1;5;3;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P16;;2;fichier total;0;
1;3;3;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P16;9;3;fichier total;1;7
1;3;3;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P16;9;3;fichier total;1;7
1;3;3;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P16;9;3;fichier total;1;7
1;7;7;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P16;7;4;fichier total;1;7
1;7;5;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P16;7;4;fichier total;1;7
1;7;5;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P16;7;4;fichier total;1;7
0;9;;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P17;9;1;fichier total;1;9
0;9;;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P17;9;1;fichier total;1;9
0;9;;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P17;9;1;fichier total;1;9
1;3;3;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P17;;2;fichier total;0;
1;3;3;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P17;;2;fichier total;0;
1;3;3;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P17;;2;fichier total;0;
1;3;3;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P17;;3;fichier total;0;
1;3;3;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P17;;3;fichier total;0;
1;5;3;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P17;;3;fichier total;0;
1;5;5;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P18;;1;fichier total;0;
1;3;5;Exp20DM02_inoc2_saisie;b;Exp20DM02_inoc2_T6_P18;;1;fichier total;0;
1;5;5;Exp20DM02_inoc2_saisie;c;Exp20DM02_inoc2_T6_P18;;1;fichier total;0;
1;3;1;Exp20DM02_inoc2_saisie;a;Exp20DM02_inoc2_T6_P18;;2;fichier total;0;
