oiv;densite_sporulation;sheet;necrose;colonne;image_name;surface_necrosee;taille_necrose;ligne;sporulation;experiment
3;3;fichier total;0;1;Exp18DM02-Inoc3-P64;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;1;Exp18DM02-Inoc3-P64;;;b;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;0;1;Exp18DM02-Inoc3-P64;;;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;1;2;Exp18DM02-Inoc3-P64;7;3;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;1;2;Exp18DM02-Inoc3-P64;7;3;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;1;2;Exp18DM02-Inoc3-P64;7;3;c;1;Exp18DM02_inoc2et3_saisie
7;5;fichier total;0;3;Exp18DM02-Inoc3-P64;;;a;1;Exp18DM02_inoc2et3_saisie
7;5;fichier total;0;3;Exp18DM02-Inoc3-P64;;;b;1;Exp18DM02_inoc2et3_saisie
7;5;fichier total;0;3;Exp18DM02-Inoc3-P64;;;c;1;Exp18DM02_inoc2et3_saisie
7;5;fichier total;1;4;Exp18DM02-Inoc3-P64;5;3;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;4;Exp18DM02-Inoc3-P64;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;4;Exp18DM02-Inoc3-P64;;;c;1;Exp18DM02_inoc2et3_saisie
7;5;fichier total;0;2;Exp18DM02-Inoc3-P65;;;a;1;Exp18DM02_inoc2et3_saisie
7;5;fichier total;0;2;Exp18DM02-Inoc3-P65;;;b;1;Exp18DM02_inoc2et3_saisie
7;5;fichier total;0;2;Exp18DM02-Inoc3-P65;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc3-P65;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc3-P65;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc3-P65;;;c;1;Exp18DM02_inoc2et3_saisie
7;9;fichier total;0;4;Exp18DM02-Inoc-P65;;;a;1;Exp18DM02_inoc2et3_saisie
7;5;fichier total;1;4;Exp18DM02-Inoc-P65;5;3;b;1;Exp18DM02_inoc2et3_saisie
7;9;fichier total;0;4;Exp18DM02-Inoc-P65;;;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;1;1;Exp18DM02-Inoc-P66;5;5;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;1;1;Exp18DM02-Inoc-P66;5;5;b;1;Exp18DM02_inoc2et3_saisie
9;;fichier total;1;1;Exp18DM02-Inoc-P66;5;5;c;0;Exp18DM02_inoc2et3_saisie
3;5;fichier total;1;2;Exp18DM02-Inoc-P66;7;7;a;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;1;2;Exp18DM02-Inoc-P66;7;7;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;1;2;Exp18DM02-Inoc-P66;7;7;c;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;0;3;Exp18DM02-Inoc-P66;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc-P66;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc-P66;;;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;4;Exp18DM02-Inoc-P66;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;4;Exp18DM02-Inoc-P66;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;1;4;Exp18DM02-Inoc-P66;5;5;c;1;Exp18DM02_inoc2et3_saisie
3;1;fichier total;0;1;Exp18DM02-Inoc-P67;;;a;1;Exp18DM02_inoc2et3_saisie
3;1;fichier total;0;1;Exp18DM02-Inoc-P67;;;b;1;Exp18DM02_inoc2et3_saisie
3;1;fichier total;0;1;Exp18DM02-Inoc-P67;;;c;1;Exp18DM02_inoc2et3_saisie
1;1;fichier total;0;2;Exp18DM02-Inoc-P67;;;a;1;Exp18DM02_inoc2et3_saisie
1;1;fichier total;0;2;Exp18DM02-Inoc-P67;;;b;1;Exp18DM02_inoc2et3_saisie
1;1;fichier total;0;2;Exp18DM02-Inoc-P67;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc-P67;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc-P67;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc-P67;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;4;Exp18DM02-Inoc-P67;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;4;Exp18DM02-Inoc-P67;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;4;Exp18DM02-Inoc-P67;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;1;Exp18DM02-Inoc-P68;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;1;Exp18DM02-Inoc-P68;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;1;Exp18DM02-Inoc-P68;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;2;Exp18DM02-Inoc-P68;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;2;Exp18DM02-Inoc-P68;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;2;Exp18DM02-Inoc-P68;;;c;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;1;3;Exp18DM02-Inoc-P68;7;5;a;1;Exp18DM02_inoc2et3_saisie
7;5;fichier total;0;3;Exp18DM02-Inoc-P68;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc-P68;;;c;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;4;Exp18DM02-Inoc-P68;;;a;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;4;Exp18DM02-Inoc-P68;;;b;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;4;Exp18DM02-Inoc-P68;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;1;Exp18DM02-Inoc-P69;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;1;Exp18DM02-Inoc-P69;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;1;Exp18DM02-Inoc-P69;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;2;Exp18DM02-Inoc-P69;;;a;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;0;2;Exp18DM02-Inoc-P69;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;2;Exp18DM02-Inoc-P69;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc-P69;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc-P69;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc-P69;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;4;Exp18DM02-Inoc-P69;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;4;Exp18DM02-Inoc-P69;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;4;Exp18DM02-Inoc-P69;;;c;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;0;1;Exp18DM02-Inoc-P70;;;a;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;0;1;Exp18DM02-Inoc-P70;;;b;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;0;1;Exp18DM02-Inoc-P70;;;c;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;2;Exp18DM02-Inoc-P70;;;a;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;2;Exp18DM02-Inoc-P70;;;b;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;2;Exp18DM02-Inoc-P70;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc-P70;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc-P70;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;3;Exp18DM02-Inoc-P70;;;c;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;4;Exp18DM02-Inoc-P70;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;4;Exp18DM02-Inoc-P70;;;b;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;4;Exp18DM02-Inoc-P70;;;c;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;1;Exp18DM02-Inoc-P71;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;1;Exp18DM02-Inoc-P71;;;b;1;Exp18DM02_inoc2et3_saisie
3;5;fichier total;0;1;Exp18DM02-Inoc-P71;;;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;2;Exp18DM02-Inoc-P71;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;2;Exp18DM02-Inoc-P71;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;2;Exp18DM02-Inoc-P71;;;c;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc-P71;;;a;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc-P71;;;b;1;Exp18DM02_inoc2et3_saisie
5;5;fichier total;0;3;Exp18DM02-Inoc-P71;;;c;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;0;4;Exp18DM02-Inoc-P71;;;a;1;Exp18DM02_inoc2et3_saisie
3;3;fichier total;0;4;Exp18DM02-Inoc-P71;;;b;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;0;4;Exp18DM02-Inoc-P71;;;c;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;1;1;Exp18DM02-Inoc-P72;7;7;a;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;0;1;Exp18DM02-Inoc-P72;;;b;1;Exp18DM02_inoc2et3_saisie
5;3;fichier total;0;1;Exp18DM02-Inoc-P72;;;c;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;2;Exp18DM02-Inoc-P72;;;a;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;2;Exp18DM02-Inoc-P72;;;b;1;Exp18DM02_inoc2et3_saisie
1;3;fichier total;0;2;Exp18DM02-Inoc-P72;;;c;1;Exp18DM02_inoc2et3_saisie
1;1;fichier total;0;1;Exp18DM03-Inoc1-P1;;;a;1;Exp18DM03_saisie
1;1;fichier total;0;1;Exp18DM03-Inoc1-P1;;;b;1;Exp18DM03_saisie
1;1;fichier total;0;1;Exp18DM03-Inoc1-P1;;;c;1;Exp18DM03_saisie
1;1;fichier total;0;2;Exp18DM03-Inoc1-P1;;;a;1;Exp18DM03_saisie
1;1;fichier total;0;2;Exp18DM03-Inoc1-P1;;;b;1;Exp18DM03_saisie
1;1;fichier total;0;2;Exp18DM03-Inoc1-P1;;;c;1;Exp18DM03_saisie
3;1;fichier total;0;3;Exp18DM03-Inoc1-P1;;;a;1;Exp18DM03_saisie
3;1;fichier total;0;3;Exp18DM03-Inoc1-P1;;;b;1;Exp18DM03_saisie
3;1;fichier total;0;3;Exp18DM03-Inoc1-P1;;;c;1;Exp18DM03_saisie
9;;fichier total;1;4;Exp18DM03-Inoc1-P1;7;7;a;0;Exp18DM03_saisie
7;9;fichier total;1;4;Exp18DM03-Inoc1-P1;9;7;b;1;Exp18DM03_saisie
9;;fichier total;1;4;Exp18DM03-Inoc1-P1;7;7;c;0;Exp18DM03_saisie
9;;fichier total;1;1;Exp18DM03-Inoc1-P2;7;9;a;0;Exp18DM03_saisie
9;;fichier total;1;1;Exp18DM03-Inoc1-P2;7;9;b;0;Exp18DM03_saisie
9;;fichier total;1;1;Exp18DM03-Inoc1-P2;7;9;c;0;Exp18DM03_saisie
3;1;fichier total;0;1;Exp18DM03-Inoc1-P3;;;a;1;Exp18DM03_saisie
3;1;fichier total;0;1;Exp18DM03-Inoc1-P3;;;b;1;Exp18DM03_saisie
3;1;fichier total;0;1;Exp18DM03-Inoc1-P3;;;c;1;Exp18DM03_saisie
3;1;fichier total;0;2;Exp18DM03-Inoc1-P3;;;a;1;Exp18DM03_saisie
3;1;fichier total;0;2;Exp18DM03-Inoc1-P3;;;b;1;Exp18DM03_saisie
3;1;fichier total;0;2;Exp18DM03-Inoc1-P3;;;c;1;Exp18DM03_saisie
3;3;fichier total;0;3;Exp18DM03-Inoc1-P3;;;a;1;Exp18DM03_saisie
3;3;fichier total;0;3;Exp18DM03-Inoc1-P3;;;b;1;Exp18DM03_saisie
3;3;fichier total;0;3;Exp18DM03-Inoc1-P3;;;c;1;Exp18DM03_saisie
7;9;fichier total;1;4;Exp18DM03-Inoc1-P3;7;7;a;1;Exp18DM03_saisie
7;9;fichier total;1;4;Exp18DM03-Inoc1-P3;7;7;b;1;Exp18DM03_saisie
7;9;fichier total;1;4;Exp18DM03-Inoc1-P3;7;7;c;1;Exp18DM03_saisie
9;;fichier total;1;1;Exp18DM03-Inoc1-P4;7;9;a;0;Exp18DM03_saisie
9;;fichier total;1;1;Exp18DM03-Inoc1-P4;5;9;b;0;Exp18DM03_saisie
9;;fichier total;1;1;Exp18DM03-Inoc1-P4;5;9;c;0;Exp18DM03_saisie
1;1;fichier total;0;1;Exp18DM03-Inoc1-P5;;;a;1;Exp18DM03_saisie
1;1;fichier total;0;1;Exp18DM03-Inoc1-P5;;;b;1;Exp18DM03_saisie
1;1;fichier total;0;1;Exp18DM03-Inoc1-P5;;;c;1;Exp18DM03_saisie
1;1;fichier total;0;2;Exp18DM03-Inoc1-P5;;;a;1;Exp18DM03_saisie
1;1;fichier total;0;2;Exp18DM03-Inoc1-P5;;;b;1;Exp18DM03_saisie
1;1;fichier total;0;2;Exp18DM03-Inoc1-P5;;;c;1;Exp18DM03_saisie
3;1;fichier total;0;3;Exp18DM03-Inoc1-P5;;;a;1;Exp18DM03_saisie
3;1;fichier total;0;3;Exp18DM03-Inoc1-P5;;;b;1;Exp18DM03_saisie
3;1;fichier total;0;3;Exp18DM03-Inoc1-P5;;;c;1;Exp18DM03_saisie
7;9;fichier total;1;4;Exp18DM03-Inoc1-P5;9;7;a;1;Exp18DM03_saisie
7;9;fichier total;1;4;Exp18DM03-Inoc1-P5;9;7;b;1;Exp18DM03_saisie
7;9;fichier total;1;4;Exp18DM03-Inoc1-P5;9;7;c;1;Exp18DM03_saisie
9;;fichier total;1;1;Exp18DM03-Inoc1-P6;3;9;a;0;Exp18DM03_saisie
9;;fichier total;1;1;Exp18DM03-Inoc1-P6;3;9;b;0;Exp18DM03_saisie
9;;fichier total;1;1;Exp18DM03-Inoc1-P6;5;9;c;0;Exp18DM03_saisie
7;9;fichier total;0;4;Exp18DM03-Inoc1-P42;;;a;1;Exp18DM03_saisie
9;;fichier total;0;4;Exp18DM03-Inoc1-P42;;;b;0;Exp18DM03_saisie
7;9;fichier total;0;4;Exp18DM03-Inoc1-P42;;;c;1;Exp18DM03_saisie
7;9;fichier total;0;1;Exp18DM03-Inoc1-P43;;;a;1;Exp18DM03_saisie
7;9;fichier total;0;1;Exp18DM03-Inoc1-P43;;;b;1;Exp18DM03_saisie
9;;fichier total;0;1;Exp18DM03-Inoc1-P43;;;c;0;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P43;;;a;0;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P43;;;b;0;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P43;;;c;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P43;;;a;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P43;;;b;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P43;;;c;0;Exp18DM03_saisie
9;;fichier total;0;4;Exp18DM03-Inoc1-P43;;;a;0;Exp18DM03_saisie
9;;fichier total;0;4;Exp18DM03-Inoc1-P43;;;b;0;Exp18DM03_saisie
9;;fichier total;0;4;Exp18DM03-Inoc1-P43;;;c;0;Exp18DM03_saisie
9;;fichier total;0;1;Exp18DM03-Inoc1-P44;;;a;0;Exp18DM03_saisie
9;;fichier total;0;1;Exp18DM03-Inoc1-P44;;;b;0;Exp18DM03_saisie
9;;fichier total;0;1;Exp18DM03-Inoc1-P44;;;c;0;Exp18DM03_saisie
7;9;fichier total;0;2;Exp18DM03-Inoc1-P44;;;a;1;Exp18DM03_saisie
7;9;fichier total;0;2;Exp18DM03-Inoc1-P44;;;b;1;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P44;;;c;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P44;;;a;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P44;;;b;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P44;;;c;0;Exp18DM03_saisie
7;9;fichier total;0;4;Exp18DM03-Inoc1-P44;;;a;1;Exp18DM03_saisie
7;9;fichier total;0;4;Exp18DM03-Inoc1-P44;;;b;1;Exp18DM03_saisie
7;9;fichier total;0;4;Exp18DM03-Inoc1-P44;;;c;1;Exp18DM03_saisie
9;;fichier total;0;1;Exp18DM03-Inoc1-P45;;;a;0;Exp18DM03_saisie
9;;fichier total;0;1;Exp18DM03-Inoc1-P45;;;b;0;Exp18DM03_saisie
9;;fichier total;0;1;Exp18DM03-Inoc1-P45;;;c;0;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P45;;;a;0;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P45;;;b;0;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P45;;;c;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P45;;;a;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P45;;;b;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P45;;;c;0;Exp18DM03_saisie
7;9;fichier total;0;4;Exp18DM03-Inoc1-P45;;;a;1;Exp18DM03_saisie
7;9;fichier total;0;4;Exp18DM03-Inoc1-P45;;;b;1;Exp18DM03_saisie
7;9;fichier total;0;4;Exp18DM03-Inoc1-P45;;;c;1;Exp18DM03_saisie
9;;fichier total;0;1;Exp18DM03-Inoc1-P46;;;a;0;Exp18DM03_saisie
9;;fichier total;0;1;Exp18DM03-Inoc1-P46;;;b;0;Exp18DM03_saisie
9;;fichier total;0;1;Exp18DM03-Inoc1-P46;;;c;0;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P46;;;a;0;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P46;;;b;0;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P46;;;c;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P46;;;a;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P46;;;b;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P46;;;c;0;Exp18DM03_saisie
9;;fichier total;0;4;Exp18DM03-Inoc1-P46;;;a;0;Exp18DM03_saisie
9;;fichier total;0;4;Exp18DM03-Inoc1-P46;;;b;0;Exp18DM03_saisie
9;;fichier total;0;4;Exp18DM03-Inoc1-P46;;;c;0;Exp18DM03_saisie
7;9;fichier total;0;1;Exp18DM03-Inoc1-P47;;;a;1;Exp18DM03_saisie
9;;fichier total;0;1;Exp18DM03-Inoc1-P47;;;b;0;Exp18DM03_saisie
9;;fichier total;0;1;Exp18DM03-Inoc1-P47;;;c;0;Exp18DM03_saisie
7;9;fichier total;0;2;Exp18DM03-Inoc1-P47;;;a;1;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P47;;;b;0;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P47;;;c;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P47;;;a;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P47;;;b;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P47;;;c;0;Exp18DM03_saisie
9;;fichier total;0;4;Exp18DM03-Inoc1-P47;;;a;0;Exp18DM03_saisie
9;;fichier total;0;4;Exp18DM03-Inoc1-P47;;;b;0;Exp18DM03_saisie
9;;fichier total;0;4;Exp18DM03-Inoc1-P47;;;c;0;Exp18DM03_saisie
7;9;fichier total;0;1;Exp18DM03-Inoc1-P48;;;a;1;Exp18DM03_saisie
7;9;fichier total;0;1;Exp18DM03-Inoc1-P48;;;b;1;Exp18DM03_saisie
7;9;fichier total;0;1;Exp18DM03-Inoc1-P48;;;c;1;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P48;;;a;0;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P48;;;b;0;Exp18DM03_saisie
7;9;fichier total;0;2;Exp18DM03-Inoc1-P48;;;c;1;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P48;;;a;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P48;;;b;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P48;;;c;0;Exp18DM03_saisie
9;;fichier total;0;4;Exp18DM03-Inoc1-P48;;;a;0;Exp18DM03_saisie
9;;fichier total;0;4;Exp18DM03-Inoc1-P48;;;b;0;Exp18DM03_saisie
7;9;fichier total;0;4;Exp18DM03-Inoc1-P48;;;c;1;Exp18DM03_saisie
7;9;fichier total;0;1;Exp18DM03-Inoc1-P49;;;a;1;Exp18DM03_saisie
7;9;fichier total;0;1;Exp18DM03-Inoc1-P49;;;b;1;Exp18DM03_saisie
7;9;fichier total;0;1;Exp18DM03-Inoc1-P49;;;c;1;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P49;;;a;0;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P49;;;b;0;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P49;;;c;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P49;;;a;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P49;;;b;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P49;;;c;0;Exp18DM03_saisie
9;;fichier total;0;4;Exp18DM03-Inoc1-P49;;;a;0;Exp18DM03_saisie
9;;fichier total;0;4;Exp18DM03-Inoc1-P49;;;b;0;Exp18DM03_saisie
9;;fichier total;0;4;Exp18DM03-Inoc1-P49;;;c;0;Exp18DM03_saisie
9;;fichier total;0;1;Exp18DM03-Inoc1-P50;;;a;0;Exp18DM03_saisie
9;;fichier total;0;1;Exp18DM03-Inoc1-P50;;;b;0;Exp18DM03_saisie
9;;fichier total;0;1;Exp18DM03-Inoc1-P50;;;c;0;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P50;;;a;0;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P50;;;b;0;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P50;;;c;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P50;;;a;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P50;;;b;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P50;;;c;0;Exp18DM03_saisie
9;;fichier total;0;4;Exp18DM03-Inoc1-P50;;;a;0;Exp18DM03_saisie
9;;fichier total;0;4;Exp18DM03-Inoc1-P50;;;b;0;Exp18DM03_saisie
9;;fichier total;0;4;Exp18DM03-Inoc1-P50;;;c;0;Exp18DM03_saisie
9;;fichier total;0;1;Exp18DM03-Inoc1-P51;;;a;0;Exp18DM03_saisie
9;;fichier total;0;1;Exp18DM03-Inoc1-P51;;;b;0;Exp18DM03_saisie
9;;fichier total;0;1;Exp18DM03-Inoc1-P51;;;c;0;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P51;;;a;0;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P51;;;b;0;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P51;;;c;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P51;;;a;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P51;;;b;0;Exp18DM03_saisie
9;;fichier total;0;3;Exp18DM03-Inoc1-P51;;;c;0;Exp18DM03_saisie
9;;fichier total;0;4;Exp18DM03-Inoc1-P51;;;a;0;Exp18DM03_saisie
7;9;fichier total;0;4;Exp18DM03-Inoc1-P51;;;b;1;Exp18DM03_saisie
7;9;fichier total;0;4;Exp18DM03-Inoc1-P51;;;c;1;Exp18DM03_saisie
7;9;fichier total;0;1;Exp18DM03-Inoc1-P52;;;a;1;Exp18DM03_saisie
9;;fichier total;0;1;Exp18DM03-Inoc1-P52;;;b;0;Exp18DM03_saisie
7;9;fichier total;0;1;Exp18DM03-Inoc1-P52;;;c;1;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P52;;;a;0;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P52;;;b;0;Exp18DM03_saisie
9;;fichier total;0;2;Exp18DM03-Inoc1-P52;;;c;0;Exp18DM03_saisie
7;9;fichier total;0;3;Exp18DM03-Inoc1-P52;;;a;1;Exp18DM03_saisie
7;9;fichier total;0;3;Exp18DM03-Inoc1-P52;;;b;1;Exp18DM03_saisie
7;9;fichier total;0;3;Exp18DM03-Inoc1-P52;;;c;1;Exp18DM03_saisie
7;9;fichier total;0;4;Exp18DM03-Inoc1-P52;;;a;1;Exp18DM03_saisie
7;9;fichier total;0;4;Exp18DM03-Inoc1-P52;;;b;1;Exp18DM03_saisie
7;9;fichier total;0;4;Exp18DM03-Inoc1-P52;;;c;1;Exp18DM03_saisie
9;;fichier total;0;1;Exp18DM03-Inoc1-P53;;;a;0;Exp18DM03_saisie
9;;fichier total;0;1;Exp18DM03-Inoc1-P53;;;b;0;Exp18DM03_saisie
9;;fichier total;0;1;Exp18DM03-Inoc1-P53;;;c;0;Exp18DM03_saisie
9;;fichier total;1;2;Exp18DM03-Inoc1-P53;5;3;a;0;Exp18DM03_saisie
9;;fichier total;1;2;Exp18DM03-Inoc1-P53;5;3;b;0;Exp18DM03_saisie
9;;fichier total;1;2;Exp18DM03-Inoc1-P53;5;3;c;0;Exp18DM03_saisie
7;9;fichier total;0;3;Exp18DM03-Inoc1-P53;;;a;1;Exp18DM03_saisie
7;9;fichier total;0;3;Exp18DM03-Inoc1-P53;;;b;1;Exp18DM03_saisie
7;9;fichier total;0;3;Exp18DM03-Inoc1-P53;;;c;1;Exp18DM03_saisie
9;;fichier total;0;4;Exp18DM03-Inoc1-P53;;;a;0;Exp18DM03_saisie
9;;fichier total;0;4;Exp18DM03-Inoc1-P53;;;b;0;Exp18DM03_saisie
