oiv;densite_sporulation;sheet;necrose;colonne;image_name;surface_necrosee;taille_necrose;ligne;sporulation;experiment
1.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P25;;;a;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P25;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P25;;;c;1.0;Exp18DM10_saisie
5.0;7.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P25;;;a;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P25;;;b;1.0;Exp18DM10_saisie
7.0;5.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P25;;;c;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P25;;;a;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P25;;;b;1.0;Exp18DM10_saisie
3.0;5.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P25;;;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P25;;;a;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P25;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P25;;;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;1.0;1.0;Exp18DM10-Inoc1-P26;7.0;7.0;a;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P26;;;b;1.0;Exp18DM10_saisie
3.0;5.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P26;;;c;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P26;;;a;1.0;Exp18DM10_saisie
7.0;7.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P26;;;b;1.0;Exp18DM10_saisie
7.0;7.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P26;;;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P26;;;a;1.0;Exp18DM10_saisie
3.0;5.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P26;;;b;1.0;Exp18DM10_saisie
3.0;5.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P26;;;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P26;;;a;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P26;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P26;;;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P27;;;a;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P27;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P27;;;c;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P27;;;a;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P27;;;b;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P27;;;c;1.0;Exp18DM10_saisie
3.0;5.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P27;;;a;1.0;Exp18DM10_saisie
3.0;5.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P27;;;b;1.0;Exp18DM10_saisie
3.0;5.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P27;;;c;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;1.0;4.0;Exp18DM10-Inoc1-P27;7.0;9.0;a;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;1.0;4.0;Exp18DM10-Inoc1-P27;7.0;9.0;b;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;1.0;4.0;Exp18DM10-Inoc1-P27;7.0;9.0;c;1.0;Exp18DM10_saisie
9.0;;fichier total;1.0;1.0;Exp18DM10-Inoc1-P28;7.0;9.0;a;0.0;Exp18DM10_saisie
9.0;;fichier total;1.0;1.0;Exp18DM10-Inoc1-P28;5.0;9.0;b;0.0;Exp18DM10_saisie
9.0;;fichier total;1.0;1.0;Exp18DM10-Inoc1-P28;5.0;9.0;c;0.0;Exp18DM10_saisie
5.0;5.0;fichier total;1.0;2.0;Exp18DM10-Inoc1-P28;7.0;7.0;a;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;1.0;2.0;Exp18DM10-Inoc1-P28;7.0;7.0;b;1.0;Exp18DM10_saisie
3.0;5.0;fichier total;1.0;2.0;Exp18DM10-Inoc1-P28;7.0;7.0;c;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P28;;;a;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P28;;;b;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P28;;;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P28;;;a;1.0;Exp18DM10_saisie
5.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P28;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P28;;;c;1.0;Exp18DM10_saisie
5.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P29;;;a;1.0;Exp18DM10_saisie
5.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P29;;;b;1.0;Exp18DM10_saisie
5.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P29;;;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P29;;;a;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P29;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P29;;;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P29;;;a;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P29;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P29;;;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;1.0;4.0;Exp18DM10-Inoc1-P29;7.0;7.0;a;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;1.0;4.0;Exp18DM10-Inoc1-P29;7.0;7.0;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;1.0;4.0;Exp18DM10-Inoc1-P29;7.0;7.0;c;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;1.0;1.0;Exp18DM10-Inoc1-P30;7.0;9.0;a;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;1.0;1.0;Exp18DM10-Inoc1-P30;7.0;9.0;b;1.0;Exp18DM10_saisie
7.0;7.0;fichier total;1.0;1.0;Exp18DM10-Inoc1-P30;7.0;7.0;c;1.0;Exp18DM10_saisie
9.0;;fichier total;1.0;2.0;Exp18DM10-Inoc1-P30;7.0;9.0;a;0.0;Exp18DM10_saisie
9.0;;fichier total;1.0;2.0;Exp18DM10-Inoc1-P30;7.0;9.0;b;0.0;Exp18DM10_saisie
9.0;;fichier total;1.0;2.0;Exp18DM10-Inoc1-P30;7.0;9.0;c;0.0;Exp18DM10_saisie
3.0;5.0;fichier total;1.0;3.0;Exp18DM10-Inoc1-P30;7.0;7.0;a;1.0;Exp18DM10_saisie
3.0;5.0;fichier total;1.0;3.0;Exp18DM10-Inoc1-P30;7.0;7.0;b;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;1.0;3.0;Exp18DM10-Inoc1-P30;7.0;7.0;c;1.0;Exp18DM10_saisie
3.0;5.0;fichier total;1.0;1.0;Exp18DM10-Inoc1-P31;7.0;7.0;a;1.0;Exp18DM10_saisie
3.0;5.0;fichier total;1.0;1.0;Exp18DM10-Inoc1-P31;7.0;7.0;b;1.0;Exp18DM10_saisie
3.0;5.0;fichier total;1.0;1.0;Exp18DM10-Inoc1-P31;7.0;7.0;c;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P31;;;a;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P31;;;b;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P31;;;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P31;;;a;1.0;Exp18DM10_saisie
1.0;1.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P31;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P31;;;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P31;;;a;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P31;;;b;1.0;Exp18DM10_saisie
1.0;1.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P31;;;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;1.0;1.0;Exp18DM10-Inoc1-P32;7.0;7.0;a;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;1.0;1.0;Exp18DM10-Inoc1-P32;7.0;7.0;b;1.0;Exp18DM10_saisie
3.0;1.0;fichier total;1.0;1.0;Exp18DM10-Inoc1-P32;7.0;7.0;c;1.0;Exp18DM10_saisie
7.0;7.0;fichier total;1.0;2.0;Exp18DM10-Inoc1-P32;5.0;7.0;a;1.0;Exp18DM10_saisie
7.0;7.0;fichier total;1.0;2.0;Exp18DM10-Inoc1-P32;7.0;7.0;b;1.0;Exp18DM10_saisie
7.0;7.0;fichier total;1.0;2.0;Exp18DM10-Inoc1-P32;7.0;7.0;c;1.0;Exp18DM10_saisie
9.0;;fichier total;1.0;3.0;Exp18DM10-Inoc1-P32;7.0;9.0;a;0.0;Exp18DM10_saisie
9.0;;fichier total;1.0;3.0;Exp18DM10-Inoc1-P32;7.0;9.0;b;0.0;Exp18DM10_saisie
9.0;;fichier total;1.0;3.0;Exp18DM10-Inoc1-P32;7.0;9.0;c;0.0;Exp18DM10_saisie
7.0;5.0;fichier total;1.0;1.0;Exp18DM10-Inoc1-P33;7.0;7.0;a;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;1.0;1.0;Exp18DM10-Inoc1-P33;7.0;7.0;b;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;1.0;1.0;Exp18DM10-Inoc1-P33;7.0;7.0;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P33;;;a;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P33;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P33;;;c;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P33;;;a;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P33;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P33;;;c;1.0;Exp18DM10_saisie
3.0;5.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P33;;;a;1.0;Exp18DM10_saisie
3.0;5.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P33;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P33;;;c;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P34;;;a;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P34;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P34;;;c;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;1.0;2.0;Exp18DM10-Inoc1-P34;7.0;7.0;a;1.0;Exp18DM10_saisie
7.0;7.0;fichier total;1.0;2.0;Exp18DM10-Inoc1-P34;7.0;7.0;b;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;1.0;2.0;Exp18DM10-Inoc1-P34;7.0;7.0;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P34;;;a;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P34;;;b;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P34;;;c;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P34;;;a;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P34;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P34;;;c;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P35;;;a;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P35;;;b;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P35;;;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P35;;;a;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P35;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P35;;;c;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P35;;;a;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P35;;;b;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P35;;;c;1.0;Exp18DM10_saisie
7.0;7.0;fichier total;1.0;4.0;Exp18DM10-Inoc1-P35;5.0;5.0;a;1.0;Exp18DM10_saisie
5.0;7.0;fichier total;1.0;4.0;Exp18DM10-Inoc1-P35;5.0;5.0;b;1.0;Exp18DM10_saisie
7.0;7.0;fichier total;1.0;4.0;Exp18DM10-Inoc1-P35;5.0;5.0;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P36;;;a;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P36;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P36;;;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P36;;;a;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P36;;;b;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P36;;;c;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P36;;;a;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P36;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P36;;;c;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P36;;;a;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P36;;;b;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P36;;;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P37;;;a;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;1.0;1.0;Exp18DM10-Inoc1-P37;9.0;7.0;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;1.0;1.0;Exp18DM10-Inoc1-P37;7.0;7.0;c;1.0;Exp18DM10_saisie
3.0;5.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P37;;;a;1.0;Exp18DM10_saisie
3.0;5.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P37;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P37;;;c;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P37;;;a;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P37;;;b;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P37;;;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P37;;;a;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P37;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P37;;;c;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P38;;;a;1.0;Exp18DM10_saisie
3.0;1.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P38;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P38;;;c;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P38;;;a;1.0;Exp18DM10_saisie
7.0;7.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P38;;;b;1.0;Exp18DM10_saisie
7.0;7.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P38;;;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P38;;;a;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P38;;;b;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P38;;;c;1.0;Exp18DM10_saisie
3.0;5.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P38;;;a;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P38;;;b;1.0;Exp18DM10_saisie
3.0;5.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P38;;;c;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;1.0;1.0;Exp18DM10-Inoc1-P39;7.0;7.0;a;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P39;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P39;;;c;1.0;Exp18DM10_saisie
3.0;5.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P39;;;a;1.0;Exp18DM10_saisie
3.0;5.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P39;;;b;1.0;Exp18DM10_saisie
1.0;5.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P39;;;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P39;;;a;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P39;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P39;;;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;1.0;4.0;Exp18DM10-Inoc1-P39;7.0;7.0;a;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;1.0;4.0;Exp18DM10-Inoc1-P39;7.0;7.0;b;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P39;;;c;1.0;Exp18DM10_saisie
3.0;5.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P40;;;a;1.0;Exp18DM10_saisie
3.0;5.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P40;;;b;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P40;;;c;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P40;;;a;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P40;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P40;;;c;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P40;;;a;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P40;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P40;;;c;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P40;;;a;1.0;Exp18DM10_saisie
1.0;1.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P40;;;b;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P40;;;c;1.0;Exp18DM10_saisie
1.0;1.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P41;;;a;1.0;Exp18DM10_saisie
1.0;1.0;fichier total;1.0;1.0;Exp18DM10-Inoc1-P41;7.0;7.0;b;1.0;Exp18DM10_saisie
1.0;1.0;fichier total;1.0;1.0;Exp18DM10-Inoc1-P41;7.0;7.0;c;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P41;;;a;1.0;Exp18DM10_saisie
1.0;1.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P41;;;b;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P41;;;c;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P41;;;a;1.0;Exp18DM10_saisie
3.0;5.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P41;;;b;1.0;Exp18DM10_saisie
3.0;5.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P41;;;c;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P41;;;a;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P41;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P41;;;c;1.0;Exp18DM10_saisie
3.0;5.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P42;;;a;1.0;Exp18DM10_saisie
1.0;5.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P42;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P42;;;c;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P42;;;a;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P42;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P42;;;c;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P42;;;a;1.0;Exp18DM10_saisie
1.0;1.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P42;;;b;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P42;;;c;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P42;;;a;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P42;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P42;;;c;1.0;Exp18DM10_saisie
7.0;7.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P43;;;a;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;1.0;1.0;Exp18DM10-Inoc1-P43;7.0;7.0;b;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P43;;;c;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P43;;;a;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P43;;;b;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P43;;;c;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P43;;;a;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P43;;;b;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P43;;;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P43;;;a;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P43;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P43;;;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P44;;;a;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P44;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P44;;;c;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P44;;;a;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P44;;;b;1.0;Exp18DM10_saisie
1.0;3.0;fichier total;0.0;2.0;Exp18DM10-Inoc1-P44;;;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P44;;;a;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P44;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;3.0;Exp18DM10-Inoc1-P44;;;c;1.0;Exp18DM10_saisie
7.0;7.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P44;;;a;1.0;Exp18DM10_saisie
5.0;5.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P44;;;b;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;4.0;Exp18DM10-Inoc1-P44;;;c;1.0;Exp18DM10_saisie
3.0;3.0;fichier total;0.0;1.0;Exp18DM10-Inoc1-P45;;;a;1.0;Exp18DM10_saisie
