surface_necrosee;colonne;oiv;necrose;taille_necrose;ligne;sporulation;image_name;sheet;experiment;densite_sporulation
9.0;1.0;9.0;1.0;9.0;a;0.0;Exp16DM03_inoc1_T6_P13;fichier total;Exp16DM03_inoc1_saisie;
9.0;1.0;9.0;1.0;9.0;b;0.0;Exp16DM03_inoc1_T6_P13;fichier total;Exp16DM03_inoc1_saisie;
9.0;1.0;9.0;1.0;9.0;c;0.0;Exp16DM03_inoc1_T6_P13;fichier total;Exp16DM03_inoc1_saisie;
9.0;2.0;5.0;1.0;7.0;a;1.0;Exp16DM03_inoc1_T6_P13;fichier total;Exp16DM03_inoc1_saisie;5.0
9.0;2.0;5.0;1.0;7.0;b;1.0;Exp16DM03_inoc1_T6_P13;fichier total;Exp16DM03_inoc1_saisie;5.0
9.0;2.0;5.0;1.0;7.0;c;1.0;Exp16DM03_inoc1_T6_P13;fichier total;Exp16DM03_inoc1_saisie;5.0
;3.0;3.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P13;fichier total;Exp16DM03_inoc1_saisie;5.0
;3.0;5.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P13;fichier total;Exp16DM03_inoc1_saisie;5.0
;3.0;5.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P13;fichier total;Exp16DM03_inoc1_saisie;5.0
;1.0;3.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P14;fichier total;Exp16DM03_inoc1_saisie;1.0
;1.0;1.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P14;fichier total;Exp16DM03_inoc1_saisie;1.0
;1.0;1.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P14;fichier total;Exp16DM03_inoc1_saisie;1.0
;2.0;3.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P14;fichier total;Exp16DM03_inoc1_saisie;3.0
;2.0;3.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P14;fichier total;Exp16DM03_inoc1_saisie;3.0
;2.0;3.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P14;fichier total;Exp16DM03_inoc1_saisie;3.0
;3.0;3.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P14;fichier total;Exp16DM03_inoc1_saisie;3.0
;3.0;3.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P14;fichier total;Exp16DM03_inoc1_saisie;3.0
;3.0;3.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P14;fichier total;Exp16DM03_inoc1_saisie;3.0
7.0;4.0;9.0;1.0;7.0;a;0.0;Exp16DM03_inoc1_T6_P14;fichier total;Exp16DM03_inoc1_saisie;
7.0;4.0;9.0;1.0;7.0;b;0.0;Exp16DM03_inoc1_T6_P14;fichier total;Exp16DM03_inoc1_saisie;
7.0;4.0;9.0;1.0;7.0;c;0.0;Exp16DM03_inoc1_T6_P14;fichier total;Exp16DM03_inoc1_saisie;
5.0;1.0;9.0;1.0;7.0;a;0.0;Exp16DM03_inoc1_T6_P15;fichier total;Exp16DM03_inoc1_saisie;
5.0;1.0;9.0;1.0;7.0;b;0.0;Exp16DM03_inoc1_T6_P15;fichier total;Exp16DM03_inoc1_saisie;
5.0;1.0;9.0;1.0;7.0;c;0.0;Exp16DM03_inoc1_T6_P15;fichier total;Exp16DM03_inoc1_saisie;
;2.0;5.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P15;fichier total;Exp16DM03_inoc1_saisie;7.0
5.0;2.0;5.0;1.0;3.0;b;1.0;Exp16DM03_inoc1_T6_P15;fichier total;Exp16DM03_inoc1_saisie;5.0
7.0;2.0;5.0;1.0;3.0;c;1.0;Exp16DM03_inoc1_T6_P15;fichier total;Exp16DM03_inoc1_saisie;5.0
;3.0;5.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P15;fichier total;Exp16DM03_inoc1_saisie;5.0
;3.0;3.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P15;fichier total;Exp16DM03_inoc1_saisie;3.0
;3.0;5.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P15;fichier total;Exp16DM03_inoc1_saisie;5.0
5.0;1.0;5.0;1.0;3.0;a;1.0;Exp16DM03_inoc1_T6_P16;fichier total;Exp16DM03_inoc1_saisie;5.0
5.0;1.0;5.0;1.0;3.0;b;1.0;Exp16DM03_inoc1_T6_P16;fichier total;Exp16DM03_inoc1_saisie;5.0
3.0;1.0;5.0;1.0;1.0;c;1.0;Exp16DM03_inoc1_T6_P16;fichier total;Exp16DM03_inoc1_saisie;5.0
3.0;2.0;5.0;1.0;3.0;a;1.0;Exp16DM03_inoc1_T6_P16;fichier total;Exp16DM03_inoc1_saisie;5.0
5.0;2.0;5.0;1.0;3.0;b;1.0;Exp16DM03_inoc1_T6_P16;fichier total;Exp16DM03_inoc1_saisie;5.0
5.0;2.0;5.0;1.0;5.0;c;1.0;Exp16DM03_inoc1_T6_P16;fichier total;Exp16DM03_inoc1_saisie;5.0
5.0;3.0;5.0;1.0;3.0;a;1.0;Exp16DM03_inoc1_T6_P16;fichier total;Exp16DM03_inoc1_saisie;3.0
5.0;3.0;5.0;1.0;3.0;b;1.0;Exp16DM03_inoc1_T6_P16;fichier total;Exp16DM03_inoc1_saisie;5.0
5.0;3.0;5.0;1.0;3.0;c;1.0;Exp16DM03_inoc1_T6_P16;fichier total;Exp16DM03_inoc1_saisie;5.0
7.0;4.0;5.0;1.0;7.0;a;1.0;Exp16DM03_inoc1_T6_P16;fichier total;Exp16DM03_inoc1_saisie;3.0
7.0;4.0;5.0;1.0;7.0;b;1.0;Exp16DM03_inoc1_T6_P16;fichier total;Exp16DM03_inoc1_saisie;3.0
7.0;4.0;5.0;1.0;7.0;c;1.0;Exp16DM03_inoc1_T6_P16;fichier total;Exp16DM03_inoc1_saisie;3.0
5.0;1.0;5.0;1.0;3.0;a;1.0;Exp16DM03_inoc1_T6_P17;fichier total;Exp16DM03_inoc1_saisie;3.0
5.0;1.0;5.0;1.0;3.0;b;1.0;Exp16DM03_inoc1_T6_P17;fichier total;Exp16DM03_inoc1_saisie;3.0
;1.0;5.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P17;fichier total;Exp16DM03_inoc1_saisie;3.0
7.0;2.0;5.0;1.0;3.0;a;1.0;Exp16DM03_inoc1_T6_P17;fichier total;Exp16DM03_inoc1_saisie;3.0
7.0;2.0;5.0;1.0;3.0;b;1.0;Exp16DM03_inoc1_T6_P17;fichier total;Exp16DM03_inoc1_saisie;3.0
3.0;2.0;5.0;1.0;3.0;c;1.0;Exp16DM03_inoc1_T6_P17;fichier total;Exp16DM03_inoc1_saisie;3.0
7.0;3.0;5.0;1.0;7.0;a;1.0;Exp16DM03_inoc1_T6_P17;fichier total;Exp16DM03_inoc1_saisie;3.0
7.0;3.0;5.0;1.0;7.0;b;1.0;Exp16DM03_inoc1_T6_P17;fichier total;Exp16DM03_inoc1_saisie;3.0
5.0;3.0;5.0;1.0;3.0;c;1.0;Exp16DM03_inoc1_T6_P17;fichier total;Exp16DM03_inoc1_saisie;3.0
;4.0;5.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P17;fichier total;Exp16DM03_inoc1_saisie;5.0
;4.0;5.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P17;fichier total;Exp16DM03_inoc1_saisie;3.0
;4.0;5.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P17;fichier total;Exp16DM03_inoc1_saisie;3.0
7.0;1.0;7.0;1.0;7.0;a;1.0;Exp16DM03_inoc1_T6_P18;fichier total;Exp16DM03_inoc1_saisie;9.0
5.0;1.0;7.0;1.0;7.0;b;1.0;Exp16DM03_inoc1_T6_P18;fichier total;Exp16DM03_inoc1_saisie;9.0
5.0;1.0;7.0;1.0;7.0;c;1.0;Exp16DM03_inoc1_T6_P18;fichier total;Exp16DM03_inoc1_saisie;5.0
3.0;2.0;9.0;1.0;1.0;a;0.0;Exp16DM03_inoc1_T6_P18;fichier total;Exp16DM03_inoc1_saisie;
3.0;2.0;7.0;1.0;1.0;b;1.0;Exp16DM03_inoc1_T6_P18;fichier total;Exp16DM03_inoc1_saisie;7.0
5.0;2.0;7.0;1.0;1.0;c;1.0;Exp16DM03_inoc1_T6_P18;fichier total;Exp16DM03_inoc1_saisie;5.0
9.0;3.0;5.0;1.0;7.0;a;1.0;Exp16DM03_inoc1_T6_P18;fichier total;Exp16DM03_inoc1_saisie;5.0
7.0;3.0;5.0;1.0;7.0;b;1.0;Exp16DM03_inoc1_T6_P18;fichier total;Exp16DM03_inoc1_saisie;5.0
7.0;3.0;5.0;1.0;7.0;c;1.0;Exp16DM03_inoc1_T6_P18;fichier total;Exp16DM03_inoc1_saisie;3.0
9.0;4.0;7.0;1.0;7.0;a;1.0;Exp16DM03_inoc1_T6_P18;fichier total;Exp16DM03_inoc1_saisie;9.0
3.0;4.0;5.0;1.0;3.0;b;1.0;Exp16DM03_inoc1_T6_P18;fichier total;Exp16DM03_inoc1_saisie;5.0
3.0;4.0;5.0;1.0;3.0;c;1.0;Exp16DM03_inoc1_T6_P18;fichier total;Exp16DM03_inoc1_saisie;3.0
;1.0;5.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P19;fichier total;Exp16DM03_inoc1_saisie;3.0
;1.0;3.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P19;fichier total;Exp16DM03_inoc1_saisie;5.0
;1.0;5.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P19;fichier total;Exp16DM03_inoc1_saisie;5.0
;2.0;5.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P19;fichier total;Exp16DM03_inoc1_saisie;1.0
;2.0;3.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P19;fichier total;Exp16DM03_inoc1_saisie;1.0
;2.0;5.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P19;fichier total;Exp16DM03_inoc1_saisie;1.0
9.0;3.0;5.0;1.0;7.0;a;1.0;Exp16DM03_inoc1_T6_P19;fichier total;Exp16DM03_inoc1_saisie;3.0
3.0;3.0;3.0;1.0;5.0;b;1.0;Exp16DM03_inoc1_T6_P19;fichier total;Exp16DM03_inoc1_saisie;3.0
3.0;3.0;5.0;1.0;5.0;c;1.0;Exp16DM03_inoc1_T6_P19;fichier total;Exp16DM03_inoc1_saisie;3.0
7.0;4.0;7.0;1.0;7.0;a;1.0;Exp16DM03_inoc1_T6_P19;fichier total;Exp16DM03_inoc1_saisie;7.0
7.0;4.0;7.0;1.0;7.0;b;1.0;Exp16DM03_inoc1_T6_P19;fichier total;Exp16DM03_inoc1_saisie;7.0
7.0;4.0;7.0;1.0;7.0;c;1.0;Exp16DM03_inoc1_T6_P19;fichier total;Exp16DM03_inoc1_saisie;7.0
5.0;1.0;9.0;1.0;9.0;a;0.0;Exp16DM03_inoc1_T6_P20;fichier total;Exp16DM03_inoc1_saisie;
5.0;1.0;9.0;1.0;9.0;b;0.0;Exp16DM03_inoc1_T6_P20;fichier total;Exp16DM03_inoc1_saisie;
5.0;1.0;9.0;1.0;9.0;c;0.0;Exp16DM03_inoc1_T6_P20;fichier total;Exp16DM03_inoc1_saisie;
3.0;2.0;5.0;1.0;3.0;a;1.0;Exp16DM03_inoc1_T6_P20;fichier total;Exp16DM03_inoc1_saisie;5.0
3.0;2.0;5.0;1.0;3.0;b;1.0;Exp16DM03_inoc1_T6_P20;fichier total;Exp16DM03_inoc1_saisie;5.0
3.0;2.0;5.0;1.0;3.0;c;1.0;Exp16DM03_inoc1_T6_P20;fichier total;Exp16DM03_inoc1_saisie;5.0
;3.0;5.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P20;fichier total;Exp16DM03_inoc1_saisie;5.0
;3.0;5.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P20;fichier total;Exp16DM03_inoc1_saisie;5.0
;3.0;5.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P20;fichier total;Exp16DM03_inoc1_saisie;5.0
;1.0;3.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P21;fichier total;Exp16DM03_inoc1_saisie;5.0
;1.0;3.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P21;fichier total;Exp16DM03_inoc1_saisie;3.0
;1.0;3.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P21;fichier total;Exp16DM03_inoc1_saisie;3.0
;2.0;3.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P21;fichier total;Exp16DM03_inoc1_saisie;1.0
;2.0;1.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P21;fichier total;Exp16DM03_inoc1_saisie;1.0
;2.0;3.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P21;fichier total;Exp16DM03_inoc1_saisie;1.0
;3.0;3.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P21;fichier total;Exp16DM03_inoc1_saisie;3.0
;3.0;3.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P21;fichier total;Exp16DM03_inoc1_saisie;3.0
;3.0;3.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P21;fichier total;Exp16DM03_inoc1_saisie;3.0
7.0;4.0;5.0;1.0;7.0;a;1.0;Exp16DM03_inoc1_T6_P21;fichier total;Exp16DM03_inoc1_saisie;7.0
7.0;4.0;5.0;1.0;7.0;b;1.0;Exp16DM03_inoc1_T6_P21;fichier total;Exp16DM03_inoc1_saisie;7.0
7.0;4.0;5.0;1.0;7.0;c;1.0;Exp16DM03_inoc1_T6_P21;fichier total;Exp16DM03_inoc1_saisie;7.0
7.0;1.0;9.0;1.0;9.0;a;0.0;Exp16DM03_inoc1_T6_P22;fichier total;Exp16DM03_inoc1_saisie;
7.0;1.0;9.0;1.0;9.0;b;0.0;Exp16DM03_inoc1_T6_P22;fichier total;Exp16DM03_inoc1_saisie;
7.0;1.0;9.0;1.0;9.0;c;0.0;Exp16DM03_inoc1_T6_P22;fichier total;Exp16DM03_inoc1_saisie;
5.0;2.0;5.0;1.0;1.0;a;1.0;Exp16DM03_inoc1_T6_P22;fichier total;Exp16DM03_inoc1_saisie;7.0
3.0;2.0;7.0;1.0;3.0;b;1.0;Exp16DM03_inoc1_T6_P22;fichier total;Exp16DM03_inoc1_saisie;7.0
5.0;2.0;5.0;1.0;3.0;c;1.0;Exp16DM03_inoc1_T6_P22;fichier total;Exp16DM03_inoc1_saisie;5.0
;3.0;5.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P22;fichier total;Exp16DM03_inoc1_saisie;7.0
;3.0;5.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P22;fichier total;Exp16DM03_inoc1_saisie;5.0
;3.0;5.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P22;fichier total;Exp16DM03_inoc1_saisie;7.0
;1.0;1.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P23;fichier total;Exp16DM03_inoc1_saisie;1.0
;1.0;1.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P23;fichier total;Exp16DM03_inoc1_saisie;1.0
;1.0;1.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P23;fichier total;Exp16DM03_inoc1_saisie;1.0
;2.0;3.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P23;fichier total;Exp16DM03_inoc1_saisie;1.0
;2.0;1.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P23;fichier total;Exp16DM03_inoc1_saisie;1.0
;2.0;3.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P23;fichier total;Exp16DM03_inoc1_saisie;1.0
;3.0;3.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P23;fichier total;Exp16DM03_inoc1_saisie;3.0
;3.0;1.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P23;fichier total;Exp16DM03_inoc1_saisie;3.0
;3.0;1.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P23;fichier total;Exp16DM03_inoc1_saisie;3.0
9.0;4.0;7.0;1.0;7.0;a;1.0;Exp16DM03_inoc1_T6_P23;fichier total;Exp16DM03_inoc1_saisie;9.0
9.0;4.0;7.0;1.0;7.0;b;1.0;Exp16DM03_inoc1_T6_P23;fichier total;Exp16DM03_inoc1_saisie;9.0
9.0;4.0;7.0;1.0;7.0;c;1.0;Exp16DM03_inoc1_T6_P23;fichier total;Exp16DM03_inoc1_saisie;9.0
3.0;1.0;9.0;1.0;9.0;a;0.0;Exp16DM03_inoc1_T6_P24;fichier total;Exp16DM03_inoc1_saisie;
3.0;1.0;9.0;1.0;9.0;b;0.0;Exp16DM03_inoc1_T6_P24;fichier total;Exp16DM03_inoc1_saisie;
3.0;1.0;9.0;1.0;9.0;c;0.0;Exp16DM03_inoc1_T6_P24;fichier total;Exp16DM03_inoc1_saisie;
3.0;2.0;5.0;1.0;1.0;a;1.0;Exp16DM03_inoc1_T6_P24;fichier total;Exp16DM03_inoc1_saisie;7.0
3.0;2.0;5.0;1.0;1.0;b;1.0;Exp16DM03_inoc1_T6_P24;fichier total;Exp16DM03_inoc1_saisie;7.0
3.0;2.0;7.0;1.0;1.0;c;1.0;Exp16DM03_inoc1_T6_P24;fichier total;Exp16DM03_inoc1_saisie;7.0
;3.0;5.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P24;fichier total;Exp16DM03_inoc1_saisie;5.0
;3.0;3.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P24;fichier total;Exp16DM03_inoc1_saisie;5.0
;3.0;5.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P24;fichier total;Exp16DM03_inoc1_saisie;7.0
5.0;1.0;5.0;1.0;1.0;a;1.0;Exp16DM03_inoc1_T6_P25;fichier total;Exp16DM03_inoc1_saisie;1.0
5.0;1.0;5.0;1.0;3.0;b;1.0;Exp16DM03_inoc1_T6_P25;fichier total;Exp16DM03_inoc1_saisie;3.0
5.0;1.0;5.0;1.0;1.0;c;1.0;Exp16DM03_inoc1_T6_P25;fichier total;Exp16DM03_inoc1_saisie;1.0
5.0;2.0;5.0;1.0;3.0;a;1.0;Exp16DM03_inoc1_T6_P25;fichier total;Exp16DM03_inoc1_saisie;5.0
5.0;2.0;5.0;1.0;3.0;b;1.0;Exp16DM03_inoc1_T6_P25;fichier total;Exp16DM03_inoc1_saisie;5.0
5.0;2.0;5.0;1.0;3.0;c;1.0;Exp16DM03_inoc1_T6_P25;fichier total;Exp16DM03_inoc1_saisie;5.0
3.0;3.0;5.0;1.0;3.0;a;1.0;Exp16DM03_inoc1_T6_P25;fichier total;Exp16DM03_inoc1_saisie;5.0
3.0;3.0;3.0;1.0;3.0;b;1.0;Exp16DM03_inoc1_T6_P25;fichier total;Exp16DM03_inoc1_saisie;5.0
3.0;3.0;5.0;1.0;3.0;c;1.0;Exp16DM03_inoc1_T6_P25;fichier total;Exp16DM03_inoc1_saisie;5.0
7.0;4.0;5.0;1.0;7.0;a;1.0;Exp16DM03_inoc1_T6_P25;fichier total;Exp16DM03_inoc1_saisie;3.0
7.0;4.0;3.0;1.0;7.0;b;1.0;Exp16DM03_inoc1_T6_P25;fichier total;Exp16DM03_inoc1_saisie;3.0
7.0;4.0;5.0;1.0;7.0;c;1.0;Exp16DM03_inoc1_T6_P25;fichier total;Exp16DM03_inoc1_saisie;3.0
3.0;1.0;5.0;1.0;3.0;a;1.0;Exp16DM03_inoc1_T6_P26;fichier total;Exp16DM03_inoc1_saisie;5.0
5.0;1.0;5.0;1.0;3.0;b;1.0;Exp16DM03_inoc1_T6_P26;fichier total;Exp16DM03_inoc1_saisie;5.0
7.0;1.0;5.0;1.0;3.0;c;1.0;Exp16DM03_inoc1_T6_P26;fichier total;Exp16DM03_inoc1_saisie;3.0
5.0;2.0;5.0;1.0;1.0;a;1.0;Exp16DM03_inoc1_T6_P26;fichier total;Exp16DM03_inoc1_saisie;5.0
3.0;2.0;5.0;1.0;3.0;b;1.0;Exp16DM03_inoc1_T6_P26;fichier total;Exp16DM03_inoc1_saisie;3.0
3.0;2.0;5.0;1.0;3.0;c;1.0;Exp16DM03_inoc1_T6_P26;fichier total;Exp16DM03_inoc1_saisie;3.0
5.0;3.0;5.0;1.0;3.0;a;1.0;Exp16DM03_inoc1_T6_P26;fichier total;Exp16DM03_inoc1_saisie;3.0
5.0;3.0;5.0;1.0;3.0;b;1.0;Exp16DM03_inoc1_T6_P26;fichier total;Exp16DM03_inoc1_saisie;3.0
5.0;3.0;5.0;1.0;3.0;c;1.0;Exp16DM03_inoc1_T6_P26;fichier total;Exp16DM03_inoc1_saisie;3.0
5.0;4.0;5.0;1.0;3.0;a;1.0;Exp16DM03_inoc1_T6_P26;fichier total;Exp16DM03_inoc1_saisie;3.0
3.0;4.0;3.0;1.0;3.0;b;1.0;Exp16DM03_inoc1_T6_P26;fichier total;Exp16DM03_inoc1_saisie;3.0
5.0;4.0;5.0;1.0;3.0;c;1.0;Exp16DM03_inoc1_T6_P26;fichier total;Exp16DM03_inoc1_saisie;3.0
7.0;1.0;7.0;1.0;7.0;a;1.0;Exp16DM03_inoc1_T6_P27;fichier total;Exp16DM03_inoc1_saisie;5.0
7.0;1.0;7.0;1.0;7.0;b;1.0;Exp16DM03_inoc1_T6_P27;fichier total;Exp16DM03_inoc1_saisie;5.0
7.0;1.0;7.0;1.0;7.0;c;1.0;Exp16DM03_inoc1_T6_P27;fichier total;Exp16DM03_inoc1_saisie;5.0
;2.0;5.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P27;fichier total;Exp16DM03_inoc1_saisie;5.0
;2.0;7.0;0.0;;b;1.0;Exp16DM03_inoc1_T6_P27;fichier total;Exp16DM03_inoc1_saisie;5.0
;2.0;5.0;0.0;;c;1.0;Exp16DM03_inoc1_T6_P27;fichier total;Exp16DM03_inoc1_saisie;5.0
7.0;3.0;9.0;1.0;7.0;a;0.0;Exp16DM03_inoc1_T6_P27;fichier total;Exp16DM03_inoc1_saisie;
7.0;3.0;5.0;1.0;7.0;b;1.0;Exp16DM03_inoc1_T6_P27;fichier total;Exp16DM03_inoc1_saisie;5.0
7.0;3.0;5.0;1.0;7.0;c;1.0;Exp16DM03_inoc1_T6_P27;fichier total;Exp16DM03_inoc1_saisie;5.0
;4.0;5.0;0.0;;a;1.0;Exp16DM03_inoc1_T6_P27;fichier total;Exp16DM03_inoc1_saisie;5.0
3.0;4.0;5.0;1.0;1.0;b;1.0;Exp16DM03_inoc1_T6_P27;fichier total;Exp16DM03_inoc1_saisie;5.0
3.0;4.0;5.0;1.0;1.0;c;1.0;Exp16DM03_inoc1_T6_P27;fichier total;Exp16DM03_inoc1_saisie;5.0
;1.0;5.0;0.0;;a;1.0;Exp19DM04_inoc1_T6_P01;fichier total;Exp19DM04_inoc1_saisie_bis;3.0
;1.0;5.0;0.0;;b;1.0;Exp19DM04_inoc1_T6_P01;fichier total;Exp19DM04_inoc1_saisie_bis;3.0
;1.0;4.0;0.0;;c;1.0;Exp19DM04_inoc1_T6_P01;fichier total;Exp19DM04_inoc1_saisie_bis;3.0
;2.0;4.0;0.0;;a;1.0;Exp19DM04_inoc1_T6_P01;fichier total;Exp19DM04_inoc1_saisie_bis;3.0
;2.0;4.0;0.0;;b;1.0;Exp19DM04_inoc1_T6_P01;fichier total;Exp19DM04_inoc1_saisie_bis;3.0
;2.0;5.0;0.0;;c;1.0;Exp19DM04_inoc1_T6_P01;fichier total;Exp19DM04_inoc1_saisie_bis;3.0
;3.0;5.0;0.0;;a;1.0;Exp19DM04_inoc1_T6_P01;fichier total;Exp19DM04_inoc1_saisie_bis;5.0
;3.0;5.0;0.0;;b;1.0;Exp19DM04_inoc1_T6_P01;fichier total;Exp19DM04_inoc1_saisie_bis;5.0
;3.0;5.0;0.0;;c;1.0;Exp19DM04_inoc1_T6_P01;fichier total;Exp19DM04_inoc1_saisie_bis;5.0
7.0;4.0;7.0;1.0;7.0;a;1.0;Exp19DM04_inoc1_T6_P01;fichier total;Exp19DM04_inoc1_saisie_bis;9.0
7.0;4.0;7.0;1.0;7.0;b;1.0;Exp19DM04_inoc1_T6_P01;fichier total;Exp19DM04_inoc1_saisie_bis;9.0
7.0;4.0;7.0;1.0;7.0;c;1.0;Exp19DM04_inoc1_T6_P01;fichier total;Exp19DM04_inoc1_saisie_bis;9.0
9.0;1.0;9.0;1.0;9.0;a;0.0;Exp19DM04_inoc1_T6_P02;fichier total;Exp19DM04_inoc1_saisie_bis;
9.0;1.0;9.0;1.0;9.0;b;0.0;Exp19DM04_inoc1_T6_P02;fichier total;Exp19DM04_inoc1_saisie_bis;
9.0;1.0;9.0;1.0;9.0;c;0.0;Exp19DM04_inoc1_T6_P02;fichier total;Exp19DM04_inoc1_saisie_bis;
;2.0;4.0;0.0;;a;1.0;Exp19DM04_inoc1_T6_P02;fichier total;Exp19DM04_inoc1_saisie_bis;3.0
;2.0;3.0;0.0;;b;1.0;Exp19DM04_inoc1_T6_P02;fichier total;Exp19DM04_inoc1_saisie_bis;3.0
;2.0;3.0;0.0;;c;1.0;Exp19DM04_inoc1_T6_P02;fichier total;Exp19DM04_inoc1_saisie_bis;3.0
;3.0;5.0;0.0;;a;1.0;Exp19DM04_inoc1_T6_P02;fichier total;Exp19DM04_inoc1_saisie_bis;3.0
;3.0;4.0;0.0;;b;1.0;Exp19DM04_inoc1_T6_P02;fichier total;Exp19DM04_inoc1_saisie_bis;3.0
;3.0;4.0;0.0;;c;1.0;Exp19DM04_inoc1_T6_P02;fichier total;Exp19DM04_inoc1_saisie_bis;3.0
;4.0;3.0;0.0;;a;1.0;Exp19DM04_inoc1_T6_P02;fichier total;Exp19DM04_inoc1_saisie_bis;3.0
;4.0;4.0;0.0;;b;1.0;Exp19DM04_inoc1_T6_P02;fichier total;Exp19DM04_inoc1_saisie_bis;3.0
;4.0;3.0;0.0;;c;1.0;Exp19DM04_inoc1_T6_P02;fichier total;Exp19DM04_inoc1_saisie_bis;3.0
9.0;1.0;9.0;1.0;9.0;a;0.0;Exp19DM04_inoc1_T6_P03;fichier total;Exp19DM04_inoc1_saisie_bis;
9.0;1.0;9.0;1.0;9.0;b;0.0;Exp19DM04_inoc1_T6_P03;fichier total;Exp19DM04_inoc1_saisie_bis;
9.0;1.0;9.0;1.0;9.0;c;0.0;Exp19DM04_inoc1_T6_P03;fichier total;Exp19DM04_inoc1_saisie_bis;
;2.0;2.0;0.0;;a;1.0;Exp19DM04_inoc1_T6_P03;fichier total;Exp19DM04_inoc1_saisie_bis;3.0
;2.0;2.0;0.0;;b;1.0;Exp19DM04_inoc1_T6_P03;fichier total;Exp19DM04_inoc1_saisie_bis;3.0
;2.0;2.0;0.0;;c;1.0;Exp19DM04_inoc1_T6_P03;fichier total;Exp19DM04_inoc1_saisie_bis;3.0
;3.0;3.0;0.0;;a;1.0;Exp19DM04_inoc1_T6_P03;fichier total;Exp19DM04_inoc1_saisie_bis;3.0
;3.0;3.0;0.0;;b;1.0;Exp19DM04_inoc1_T6_P03;fichier total;Exp19DM04_inoc1_saisie_bis;3.0
;3.0;3.0;0.0;;c;1.0;Exp19DM04_inoc1_T6_P03;fichier total;Exp19DM04_inoc1_saisie_bis;3.0
9.0;4.0;5.0;1.0;7.0;a;1.0;Exp19DM04_inoc1_T6_P03;fichier total;Exp19DM04_inoc1_saisie_bis;5.0
9.0;4.0;4.0;1.0;7.0;b;1.0;Exp19DM04_inoc1_T6_P03;fichier total;Exp19DM04_inoc1_saisie_bis;5.0
9.0;4.0;4.0;1.0;7.0;c;1.0;Exp19DM04_inoc1_T6_P03;fichier total;Exp19DM04_inoc1_saisie_bis;5.0
7.0;1.0;7.0;1.0;7.0;a;1.0;Exp19DM04_inoc1_T6_P04;fichier total;Exp19DM04_inoc1_saisie_bis;9.0
