necrose;densite_sporulation;image_name;ligne;taille_necrose;experiment;surface_necrosee;sheet;colonne;sporulation;oiv
0.0;3.0;Exp18DM10-Inoc1-P23;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P23;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P23;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P23;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P23;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
1.0;3.0;Exp18DM10-Inoc1-P24;a;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P24;b;;Exp18DM10_saisie;;fichier total;1.0;1.0;5.0
1.0;3.0;Exp18DM10-Inoc1-P24;c;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P24;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P24;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P24;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P24;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P24;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P24;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
1.0;3.0;Exp18DM10-Inoc1-P24;a;7.0;Exp18DM10_saisie;7.0;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P24;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
1.0;7.0;Exp18DM10-Inoc1-P24;c;7.0;Exp18DM10_saisie;7.0;fichier total;4.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P25;a;;Exp18DM10_saisie;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P25;b;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P25;c;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;7.0;Exp18DM10-Inoc1-P25;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P25;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P25;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;7.0
0.0;5.0;Exp18DM10-Inoc1-P25;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P25;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P25;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P25;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P25;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P25;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
1.0;3.0;Exp18DM10-Inoc1-P26;a;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P26;b;;Exp18DM10_saisie;;fichier total;1.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P26;c;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P26;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;5.0
0.0;7.0;Exp18DM10-Inoc1-P26;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;7.0
0.0;7.0;Exp18DM10-Inoc1-P26;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;7.0
0.0;3.0;Exp18DM10-Inoc1-P26;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P26;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P26;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P26;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P26;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P26;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P27;a;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P27;b;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P27;c;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P27;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P27;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P27;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;1.0
0.0;5.0;Exp18DM10-Inoc1-P27;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P27;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P27;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
1.0;5.0;Exp18DM10-Inoc1-P27;a;9.0;Exp18DM10_saisie;7.0;fichier total;4.0;1.0;5.0
1.0;5.0;Exp18DM10-Inoc1-P27;b;9.0;Exp18DM10_saisie;7.0;fichier total;4.0;1.0;5.0
1.0;5.0;Exp18DM10-Inoc1-P27;c;9.0;Exp18DM10_saisie;7.0;fichier total;4.0;1.0;5.0
1.0;;Exp18DM10-Inoc1-P28;a;9.0;Exp18DM10_saisie;7.0;fichier total;1.0;0.0;9.0
1.0;;Exp18DM10-Inoc1-P28;b;9.0;Exp18DM10_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;;Exp18DM10-Inoc1-P28;c;9.0;Exp18DM10_saisie;5.0;fichier total;1.0;0.0;9.0
1.0;5.0;Exp18DM10-Inoc1-P28;a;7.0;Exp18DM10_saisie;7.0;fichier total;2.0;1.0;5.0
1.0;5.0;Exp18DM10-Inoc1-P28;b;7.0;Exp18DM10_saisie;7.0;fichier total;2.0;1.0;5.0
1.0;5.0;Exp18DM10-Inoc1-P28;c;7.0;Exp18DM10_saisie;7.0;fichier total;2.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P28;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P28;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P28;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P28;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P28;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P28;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P29;a;;Exp18DM10_saisie;;fichier total;1.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P29;b;;Exp18DM10_saisie;;fichier total;1.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P29;c;;Exp18DM10_saisie;;fichier total;1.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P29;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P29;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P29;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P29;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P29;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P29;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
1.0;3.0;Exp18DM10-Inoc1-P29;a;7.0;Exp18DM10_saisie;7.0;fichier total;4.0;1.0;3.0
1.0;3.0;Exp18DM10-Inoc1-P29;b;7.0;Exp18DM10_saisie;7.0;fichier total;4.0;1.0;3.0
1.0;3.0;Exp18DM10-Inoc1-P29;c;7.0;Exp18DM10_saisie;7.0;fichier total;4.0;1.0;3.0
1.0;5.0;Exp18DM10-Inoc1-P30;a;9.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;5.0
1.0;5.0;Exp18DM10-Inoc1-P30;b;9.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;5.0
1.0;7.0;Exp18DM10-Inoc1-P30;c;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;7.0
1.0;;Exp18DM10-Inoc1-P30;a;9.0;Exp18DM10_saisie;7.0;fichier total;2.0;0.0;9.0
1.0;;Exp18DM10-Inoc1-P30;b;9.0;Exp18DM10_saisie;7.0;fichier total;2.0;0.0;9.0
1.0;;Exp18DM10-Inoc1-P30;c;9.0;Exp18DM10_saisie;7.0;fichier total;2.0;0.0;9.0
1.0;5.0;Exp18DM10-Inoc1-P30;a;7.0;Exp18DM10_saisie;7.0;fichier total;3.0;1.0;3.0
1.0;5.0;Exp18DM10-Inoc1-P30;b;7.0;Exp18DM10_saisie;7.0;fichier total;3.0;1.0;3.0
1.0;5.0;Exp18DM10-Inoc1-P30;c;7.0;Exp18DM10_saisie;7.0;fichier total;3.0;1.0;5.0
1.0;5.0;Exp18DM10-Inoc1-P31;a;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;3.0
1.0;5.0;Exp18DM10-Inoc1-P31;b;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;3.0
1.0;5.0;Exp18DM10-Inoc1-P31;c;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P31;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P31;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P31;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P31;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;1.0;Exp18DM10-Inoc1-P31;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P31;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P31;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P31;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;1.0;Exp18DM10-Inoc1-P31;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;1.0
1.0;3.0;Exp18DM10-Inoc1-P32;a;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;3.0
1.0;3.0;Exp18DM10-Inoc1-P32;b;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;3.0
1.0;1.0;Exp18DM10-Inoc1-P32;c;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;3.0
1.0;7.0;Exp18DM10-Inoc1-P32;a;7.0;Exp18DM10_saisie;5.0;fichier total;2.0;1.0;7.0
1.0;7.0;Exp18DM10-Inoc1-P32;b;7.0;Exp18DM10_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;7.0;Exp18DM10-Inoc1-P32;c;7.0;Exp18DM10_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;;Exp18DM10-Inoc1-P32;a;9.0;Exp18DM10_saisie;7.0;fichier total;3.0;0.0;9.0
1.0;;Exp18DM10-Inoc1-P32;b;9.0;Exp18DM10_saisie;7.0;fichier total;3.0;0.0;9.0
1.0;;Exp18DM10-Inoc1-P32;c;9.0;Exp18DM10_saisie;7.0;fichier total;3.0;0.0;9.0
1.0;5.0;Exp18DM10-Inoc1-P33;a;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;7.0
1.0;5.0;Exp18DM10-Inoc1-P33;b;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;5.0
1.0;5.0;Exp18DM10-Inoc1-P33;c;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P33;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P33;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P33;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P33;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P33;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P33;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P33;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P33;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P33;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P34;a;;Exp18DM10_saisie;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P34;b;;Exp18DM10_saisie;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P34;c;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
1.0;5.0;Exp18DM10-Inoc1-P34;a;7.0;Exp18DM10_saisie;7.0;fichier total;2.0;1.0;5.0
1.0;7.0;Exp18DM10-Inoc1-P34;b;7.0;Exp18DM10_saisie;7.0;fichier total;2.0;1.0;7.0
1.0;5.0;Exp18DM10-Inoc1-P34;c;7.0;Exp18DM10_saisie;7.0;fichier total;2.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P34;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P34;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P34;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P34;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P34;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P34;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P35;a;;Exp18DM10_saisie;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P35;b;;Exp18DM10_saisie;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P35;c;;Exp18DM10_saisie;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P35;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P35;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P35;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P35;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P35;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P35;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;5.0
1.0;7.0;Exp18DM10-Inoc1-P35;a;5.0;Exp18DM10_saisie;5.0;fichier total;4.0;1.0;7.0
1.0;7.0;Exp18DM10-Inoc1-P35;b;5.0;Exp18DM10_saisie;5.0;fichier total;4.0;1.0;5.0
1.0;7.0;Exp18DM10-Inoc1-P35;c;5.0;Exp18DM10_saisie;5.0;fichier total;4.0;1.0;7.0
0.0;3.0;Exp18DM10-Inoc1-P36;a;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P36;b;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P36;c;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P36;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P36;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P36;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P36;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P36;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P36;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P36;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P36;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P36;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P37;a;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
1.0;3.0;Exp18DM10-Inoc1-P37;b;7.0;Exp18DM10_saisie;9.0;fichier total;1.0;1.0;3.0
1.0;3.0;Exp18DM10-Inoc1-P37;c;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P37;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P37;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P37;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P37;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P37;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P37;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P37;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P37;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P37;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P38;a;;Exp18DM10_saisie;;fichier total;1.0;1.0;1.0
0.0;1.0;Exp18DM10-Inoc1-P38;b;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P38;c;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P38;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;5.0
0.0;7.0;Exp18DM10-Inoc1-P38;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;7.0
0.0;7.0;Exp18DM10-Inoc1-P38;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;7.0
0.0;3.0;Exp18DM10-Inoc1-P38;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P38;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P38;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
0.0;5.0;Exp18DM10-Inoc1-P38;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P38;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P38;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
1.0;3.0;Exp18DM10-Inoc1-P39;a;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P39;b;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P39;c;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P39;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P39;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P39;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P39;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P39;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P39;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
1.0;3.0;Exp18DM10-Inoc1-P39;a;7.0;Exp18DM10_saisie;7.0;fichier total;4.0;1.0;3.0
1.0;3.0;Exp18DM10-Inoc1-P39;b;7.0;Exp18DM10_saisie;7.0;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P39;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;1.0
0.0;5.0;Exp18DM10-Inoc1-P40;a;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P40;b;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P40;c;;Exp18DM10_saisie;;fichier total;1.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P40;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P40;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P40;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P40;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P40;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P40;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P40;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;1.0
0.0;1.0;Exp18DM10-Inoc1-P40;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P40;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;1.0
0.0;1.0;Exp18DM10-Inoc1-P41;a;;Exp18DM10_saisie;;fichier total;1.0;1.0;1.0
1.0;1.0;Exp18DM10-Inoc1-P41;b;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;1.0
1.0;1.0;Exp18DM10-Inoc1-P41;c;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P41;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;1.0
0.0;1.0;Exp18DM10-Inoc1-P41;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P41;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P41;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
0.0;5.0;Exp18DM10-Inoc1-P41;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P41;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P41;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P41;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P41;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P42;a;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P42;b;;Exp18DM10_saisie;;fichier total;1.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P42;c;;Exp18DM10_saisie;;fichier total;1.0;1.0;3.0
0.0;5.0;Exp18DM10-Inoc1-P42;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P42;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P42;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;3.0
0.0;3.0;Exp18DM10-Inoc1-P42;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
0.0;1.0;Exp18DM10-Inoc1-P42;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P42;c;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P42;a;;Exp18DM10_saisie;;fichier total;4.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P42;b;;Exp18DM10_saisie;;fichier total;4.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P42;c;;Exp18DM10_saisie;;fichier total;4.0;1.0;3.0
0.0;7.0;Exp18DM10-Inoc1-P43;a;;Exp18DM10_saisie;;fichier total;1.0;1.0;7.0
1.0;5.0;Exp18DM10-Inoc1-P43;b;7.0;Exp18DM10_saisie;7.0;fichier total;1.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P43;c;;Exp18DM10_saisie;;fichier total;1.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P43;a;;Exp18DM10_saisie;;fichier total;2.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P43;b;;Exp18DM10_saisie;;fichier total;2.0;1.0;5.0
0.0;5.0;Exp18DM10-Inoc1-P43;c;;Exp18DM10_saisie;;fichier total;2.0;1.0;5.0
0.0;3.0;Exp18DM10-Inoc1-P43;a;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
0.0;3.0;Exp18DM10-Inoc1-P43;b;;Exp18DM10_saisie;;fichier total;3.0;1.0;1.0
